企業名,法人番号,マイナビ掲載,採用担当者名,担当者確度,担当者根拠,部署,メール,電話番号,採用予定人数,卒年,採用ページURL,取得日
株式会社ユーメディア,1370001004227,○,,,マイナビ掲載確認(担当者名は非公開),,saiyo@u-media.jp,022-288-6015,1,2026,https://job.mynavi.jp/27/pc/search/corp74264/outline.html,2026-06-30
仙台ガスサービス株式会社,1370001006710,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
キノンビクス株式会社,2160001013322,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社協同,1210001007526,○,田中,0.7,採用担当者メッセージから氏名抽出(employment.html),,,03-3555-2501,,2026,https://job.mynavi.jp/27/pc/search/corp203261/outline.html,2026-06-30
東洋システム株式会社,2380001013457,○,,,マイナビ掲載確認(担当者名は非公開),,toyo_saiyo@toyo-system.co.jp,0246-72-2151,1,2026,https://job.mynavi.jp/27/pc/search/corp88566/outline.html,2026-06-30
勝田環境株式会社,1050001006676,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
阪神内燃機工業株式会社,1140001010149,○,,,マイナビ掲載確認(担当者名は非公開),,saiyo@hanshin-dw.co.jp,078-332-2081,6,2026,https://job.mynavi.jp/27/pc/search/corp55663/outline.html,2026-06-30
ＮＤＳインフォス株式会社,1180001056171,○,,,マイナビ掲載確認(担当者名は非公開),,,052-223-5255,11,2026,https://job.mynavi.jp/27/pc/search/corp73705/outline.html,2026-06-30
イオンコンパス株式会社,2040001008549,○,,,マイナビ掲載確認(担当者名は非公開),,ac-saiyokyoiku@aeonpeople.biz,043-297-4300,11,2026,https://job.mynavi.jp/27/pc/search/corp86374/outline.html,2026-06-30
株式会社三協技術,1370001005118,○,,,マイナビ掲載確認(担当者名は非公開),総務部,,022-224-5503,6,2026,https://job.mynavi.jp/27/pc/search/corp100061/outline.html,2026-06-30
山陽電研株式会社,2260001002678,○,,,マイナビ掲載確認(担当者名は非公開),,,086-279-0591,,2026,https://job.mynavi.jp/27/pc/search/corp274087/outline.html,2026-06-30
ＯＥＣ株式会社,2260001001143,○,池田,0.7,採用担当者メッセージから氏名抽出(employment.html),,recruit@oec-o.co.jp,086-227-1121,11,2026,https://job.mynavi.jp/27/pc/search/corp84603/outline.html,2026-06-30
株式会社福島情報処理センター,1380001006486,○,,,マイナビ掲載確認(担当者名は非公開),,recruit@fic.co.jp,024-923-2116,11,2026,https://job.mynavi.jp/27/pc/search/corp92286/outline.html,2026-06-30
Ｂｉｔｃｏｉｎ　Ｊａｐａｎ株式会社,1010001034953,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
名古屋酸素株式会社,1180001007067,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社双葉工業社,1430001015201,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
第一電子株式会社,1140001004992,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
光和管財株式会社,1140001007599,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
東京貿易テクノシステム株式会社,1010001061642,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社トーホーエンジニアリング,1430002034968,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社サンコー,2430001019011,○,,,マイナビ掲載確認(担当者名は非公開),,,026-282-1060,,2026,https://job.mynavi.jp/27/pc/search/corp97485/outline.html,2026-06-30
札建工業株式会社,2430001006736,○,,,マイナビ掲載確認(担当者名は非公開),経営管理本部,,011-737-2210,,2026,https://job.mynavi.jp/27/pc/search/corp214101/outline.html,2026-06-30
株式会社丹新ビルサービス,2130001041160,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
富士共同物流株式会社,2030001010670,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社ディスカバリー,1120001194092,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社三明,1080001008018,○,,,マイナビ掲載確認(担当者名は非公開),,saiyou@sanmei.co.jp,054-353-3271,6,2026,https://job.mynavi.jp/27/pc/search/corp89127/outline.html,2026-06-30
カガク興商株式会社,1370301000322,○,,,マイナビ掲載確認(担当者名は非公開),,,0225-95-3381,1,2026,https://job.mynavi.jp/27/pc/search/corp275975/outline.html,2026-06-30
カーツ株式会社,1260001009187,○,,,マイナビ掲載確認(担当者名は非公開),,,086-942-1111,,2026,https://job.mynavi.jp/27/pc/search/corp256801/outline.html,2026-06-30
ツバメ工業株式会社,2500001014715,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
白鷺電気工業株式会社,1330001002440,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社プロシップ,1010001073852,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
平和不動産株式会社,1010001034920,○,,,マイナビ掲載確認(担当者名は非公開),,heiwa.saiyou@heiwa-net.co.jp,03-3666-0182,1,2026,https://job.mynavi.jp/27/pc/search/corp37263/outline.html,2026-06-30
横浜高速鉄道株式会社,1020001029440,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
井澤金属株式会社,1120001077347,○,,,マイナビ掲載確認(担当者名は非公開),総務部,,06-6262-1231,1,2026,https://job.mynavi.jp/27/pc/search/corp6841/outline.html,2026-06-30
わかもと製薬株式会社,1010001035010,○,,,マイナビ掲載確認(担当者名は非公開),,,03-3279-0373,,2026,https://job.mynavi.jp/27/pc/search/corp57539/outline.html,2026-06-30
株式会社蒲郡クラシックホテル,1080401018707,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社ティ・アイ・エス,1290001014705,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社アンデルセン・パン生活文化研究所,1240001006178,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社アンデルセンサービス,1240001015716,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社平成調剤薬局,2200001004647,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社カンサイ,1290001012221,○,,,マイナビ掲載確認(担当者名は非公開),,,092-481-9110,,2026,https://job.mynavi.jp/27/pc/search/corp273487/outline.html,2026-06-30
株式会社橋本川島コーポレーション,1450001002437,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
建設サービス株式会社,1290001012989,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
中外商工株式会社,1120001045403,○,,,マイナビ掲載確認(担当者名は非公開),,,06-6443-7747,1,2026,https://job.mynavi.jp/27/pc/search/corp283432/outline.html,2026-06-30
福博綜合印刷株式会社,1290001016263,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
札商美装興業株式会社,1430001006811,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
日本乾溜工業株式会社,1290001028382,○,,,マイナビ掲載確認(担当者名は非公開),,,092-632-1050,6,2026,https://job.mynavi.jp/27/pc/search/corp50793/outline.html,2026-06-30
株式会社松本鉄工所,1430001053845,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社パレスエンタープライズ,1030001006950,○,,,マイナビ掲載確認(担当者名は非公開),,,048-647-3300,1,2026,https://job.mynavi.jp/27/pc/search/corp284505/outline.html,2026-06-30
株式会社廣瀬商会,1010001054927,○,,,マイナビ掲載確認(担当者名は非公開),,,03-3271-3851,,2026,https://job.mynavi.jp/27/pc/search/corp100185/outline.html,2026-06-30
株式会社コノエ,1120001079491,○,,,マイナビ掲載確認(担当者名は非公開),総務課,,06-6746-1903,6,2026,https://job.mynavi.jp/27/pc/search/corp53771/outline.html,2026-06-30
株式会社平川燃料,1290001054387,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社アウルズ,1290801000094,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社日本旅行北海道,2430001021116,○,,,マイナビ掲載確認(担当者名は非公開),,recruit_hkd@nta.co.jp,011-208-0150,,2026,https://job.mynavi.jp/27/pc/search/corp103853/outline.html,2026-06-30
東日本メディコム株式会社,1030001087058,○,,,マイナビ掲載確認(担当者名は非公開),,,048-557-3333,6,2026,https://job.mynavi.jp/27/pc/search/corp216162/outline.html,2026-06-30
株式会社イマギイレ,2030001000820,○,,,マイナビ掲載確認(担当者名は非公開),,,048-625-9911,,2026,https://job.mynavi.jp/27/pc/search/corp84151/outline.html,2026-06-30
ＥＮＥＯＳグローブ株式会社,1010001090889,○,,,マイナビ掲載確認(担当者名は非公開),,saiyoh@eneos-globe.co.jp,03-5253-9150,11,2026,https://job.mynavi.jp/27/pc/search/corp56515/outline.html,2026-06-30
Ｘｓｐｅａｒ　Ｃｏｎｓｕｌｔｉｎｇ株式会社,1010001103304,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社サンユウ,1120001149666,○,伊藤,0.82,採用担当者メッセージから氏名抽出(outline.html),,,072-858-1251,,2026,https://job.mynavi.jp/27/pc/search/corp86314/outline.html,2026-06-30
常石三保造船株式会社,1080001009214,○,,,マイナビ掲載確認,,,,,2026,https://job.mynavi.jp/27/pc/search/corp240748/outline.html,2026-06-30
日軽産業株式会社,1080001008876,○,,,マイナビ掲載確認(担当者名は非公開),総務部,,054-353-5271,1,2026,https://job.mynavi.jp/27/pc/search/corp74990/outline.html,2026-06-30
綜合エナジー株式会社,1240001005634,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
積水ハウスシャーメゾンＰＭ東北株式会社,1370001011272,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社大谷商会,1110001000879,○,,,マイナビ掲載確認(担当者名は非公開),,,025-274-7111,,2026,https://job.mynavi.jp/27/pc/search/corp90894/outline.html,2026-06-30
株式会社キタック,2110001001637,○,,,マイナビ掲載確認(担当者名は非公開),,,025-281-1111,,2026,https://job.mynavi.jp/27/pc/search/corp103278/outline.html,2026-06-30
株式会社水野鉄工所,1200001005217,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
篠田株式会社,1200001011090,○,,,マイナビ掲載確認(担当者名は非公開),,,058-214-3495,,2026,https://job.mynavi.jp/27/pc/search/corp234437/outline.html,2026-06-30
株式会社建美装社,1260001002282,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
中国精油株式会社,1260001004262,○,,,マイナビ掲載確認(担当者名は非公開),管理本部,chusei@chusei-oil.co.jp,086-224-5771,6,2026,https://job.mynavi.jp/27/pc/search/corp92339/outline.html,2026-06-30
株式会社アグサス,1500001003735,○,阿部,0.5,マイナビ掲載確認(担当者名は非公開) / メール推定(abe→阿部),人事総務部,abe-kimie@agusas.co.jp,089-965-2233,6,2026,https://job.mynavi.jp/27/pc/search/corp273111/outline.html,2026-06-30
株式会社前田産業,2330001004304,○,,,マイナビ掲載確認(担当者名は非公開),,,0980-53-0875,,2026,https://job.mynavi.jp/27/pc/search/corp83938/outline.html,2026-06-30
株式会社日本ビル管理,2330001003529,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社ユーケイデンタル,3330001004773,○,,,マイナビ掲載確認(担当者名は非公開),,,096-377-2555,3,2026,https://job.mynavi.jp/27/pc/search/corp203685/outline.html,2026-06-30
株式会社ＣＢＣクリエイション,1180001036669,○,,,マイナビ掲載確認(担当者名は非公開),総務部,saiyo@cbc-creation.co.jp,052-241-5503,1,2026,https://job.mynavi.jp/27/pc/search/corp226511/outline.html,2026-06-30
日本インターシステムズ株式会社,1120001059320,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
函館環境衛生株式会社,1440001001621,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
セキュリティ東海株式会社,1200001020728,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
熊本綜合管理株式会社,1330001001442,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
ＷＩＬＬＥＲ　ＴＲＡＩＮＳ株式会社,1120001185166,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
山崎金属産業株式会社,1010001031109,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
ソフトブレーン株式会社（閉鎖）,1010001132006,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
東北放送株式会社,2370001002452,○,,,マイナビ掲載確認(担当者名は非公開),東北放送株式会社総務局人事部,jinji@tbc-sendai.co.jp,022-229-1111,,2026,https://job.mynavi.jp/27/pc/search/corp281854/outline.html,2026-06-30
株式会社電算情報技研,1120001045519,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社テクノプラスト,1180001010624,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
棚田建材株式会社,1140001003672,○,土井,0.82,採用担当者メッセージから氏名抽出(outline.html),,,078-841-3551,,2026,https://job.mynavi.jp/27/pc/search/corp203458/outline.html,2026-06-30
京都エレクトロン株式会社,1130001035551,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
菱中建設株式会社,1430001053630,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社エコワーク,1080001012936,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社山口製作所,1240001024840,○,,,マイナビ掲載確認(担当者名は非公開),,,0826-46-3331,,2026,https://job.mynavi.jp/27/pc/search/corp223273/outline.html,2026-06-30
株式会社くまもと健康支援研究所,1330001007381,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社タキズミ,1010001004642,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
錦電サービス株式会社,1010001014591,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
大東プレス工業株式会社,1120001002107,○,,,マイナビ掲載確認(担当者名は非公開),,,06-6911-4751,1,2026,https://job.mynavi.jp/27/pc/search/corp276475/outline.html,2026-06-30
丸一海運株式会社,1120001028168,○,,,マイナビ掲載確認(担当者名は非公開),,,06-6554-1581,,2026,https://job.mynavi.jp/27/pc/search/corp74103/outline.html,2026-06-30
株式会社イング,1120001037350,○,伊藤,0.82,採用担当者メッセージから氏名抽出(outline.html),,,0266-27-8851,1,2026,https://job.mynavi.jp/27/pc/search/corp89266/outline.html,2026-06-30
エブリ株式会社,1120001041939,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社ミキ,1180001015631,○,,,マイナビ掲載確認(担当者名は非公開),,,072-920-2111,,2026,https://job.mynavi.jp/27/pc/search/corp62288/outline.html,2026-06-30
株式会社モリテックス,1013301029292,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
サンタクシー株式会社,1020001026768,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社山之内製作所,1020001024697,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
トナミ国際物流株式会社,1020001028054,○,三上,0.6,採用担当者メッセージから氏名抽出(employment.html),年新卒採用グループ,all-jinji@tglc.co.jp,045-680-2231,1,2026,https://job.mynavi.jp/27/pc/search/corp90821/outline.html,2026-06-30
株式会社大宮國際ゴルフ場,1030001001530,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社埼玉県魚市場,1030001003411,○,,,マイナビ掲載確認(担当者名は非公開),,,048-666-3101,6,2026,https://job.mynavi.jp/27/pc/search/corp211791/outline.html,2026-06-30
株式会社愛工舎製作所,1030001020860,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
山二ガス株式会社,1030001025232,○,,,マイナビ掲載確認(担当者名は非公開),,,04-2995-6368,1,2026,https://job.mynavi.jp/27/pc/search/corp52380/outline.html,2026-06-30
東武レジャー企画株式会社,1030001052086,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
西部スチール株式会社,1030001045370,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社サン精密化工研究所,1030001030736,○,,,マイナビ掲載確認(担当者名は非公開),,,0480-21-5616,,2026,https://job.mynavi.jp/27/pc/search/corp98260/outline.html,2026-06-30
株式会社ケーズネットワーク,1040001009548,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社ＹＫＫ　ＡＰラクシー,1040001037227,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社ベールヘルツ,1040001039421,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社イシド,1040001043786,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社シーエス,1040001022311,○,,,マイナビ掲載確認(担当者名は非公開),,,078-414-7785,,2026,https://job.mynavi.jp/27/pc/search/corp286984/outline.html,2026-06-30
富士臨海株式会社,1040001051194,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
サンコーテック株式会社,1040001053975,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社ニューオークボ,1040001066226,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社ＫＨＫ野田,1040001071192,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社シンク・ラボラトリー,1040001065715,○,,,マイナビ掲載確認(担当者名は非公開),,,04-7143-6760,6,2026,https://job.mynavi.jp/27/pc/search/corp292351/outline.html,2026-06-30
日本ジッパーチュービング株式会社,1140001012228,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
エイチ・ワイ・ホスピタリティ・エンタープライズ株式会社,1140001021641,○,,,マイナビ掲載確認(担当者名は非公開),,,078-241-1909,,2026,https://job.mynavi.jp/27/pc/search/corp208954/outline.html,2026-06-30
株式会社ＩＺＵＳＨＩ,1130001006858,○,,,マイナビ掲載確認(担当者名は非公開),経営管理本部,saiyo@ztec-izushi.co.jp,075-761-1230,1,2026,https://job.mynavi.jp/27/pc/search/corp278680/outline.html,2026-06-30
株式会社玉屋,1130001011148,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社西村製作所,1130001011395,○,越智,0.8,採用担当者メッセージから氏名抽出(outline.html),,,075-681-0358,,2026,https://job.mynavi.jp/27/pc/search/corp55977/outline.html,2026-06-30
山中産業株式会社,1130001002130,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
京都グレインシステム株式会社,1130001019513,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社よーじや,1130001023052,○,,,マイナビ掲載確認(担当者名は非公開),人事部,jinji@yojiya.co.jp,075-354-1707,6,2026,https://job.mynavi.jp/27/pc/search/corp212449/outline.html,2026-06-30
日本タブレット株式会社,1130001032540,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
文化タクシー株式会社,1290001004805,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社ジー・エス・タカハシ,1290001007857,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社フォーカート,1290001011322,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
西部ガス都市開発株式会社,1290001014052,○,,,マイナビ掲載確認(担当者名は非公開),総務部,,092-633-2450,,2026,https://job.mynavi.jp/27/pc/search/corp79470/outline.html,2026-06-30
三和陸運株式会社,1290001020273,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社鈴木東建,1430001011282,○,,,マイナビ掲載確認(担当者名は非公開),株式会社鈴木東建総務部,,011-768-8785,1,2026,https://job.mynavi.jp/27/pc/search/corp285308/outline.html,2026-06-30
丸水札幌中央水産株式会社,1430001023716,○,,,マイナビ掲載確認(担当者名は非公開),人事部,i-ishihara@marusui-net.co.jp,011-643-1234,6,2026,https://job.mynavi.jp/27/pc/search/corp72814/outline.html,2026-06-30
株式会社北海道ニッスイ,1430001037996,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社ＦＰコーポレーション,1430001040158,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
野口リゾートマネジメント株式会社,1430001058043,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
愛工業株式会社,1080001000024,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社メガロ静岡,1080001008356,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社なすび,1080001008843,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社リカバリー,1080001012416,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社イワサキ経営,1080101002531,○,前原,0.7,採用担当者メッセージから氏名抽出(employment.html),,,055-922-9870,1,2026,https://job.mynavi.jp/27/pc/search/corp207223/outline.html,2026-06-30
安全ガード株式会社,1080101006838,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
四国パック株式会社,1080101010617,○,,,マイナビ掲載確認(担当者名は非公開),,,0545-35-1692,,2026,https://job.mynavi.jp/27/pc/search/corp202188/outline.html,2026-06-30
株式会社カネトモ,1080001014718,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社うなぎ藤田浜松店,1080401000664,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
日産部品山陽販売株式会社,1240001008538,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
広島荷役株式会社,1240001009544,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
広島プラスチック株式会社,1240001022662,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社いでしたケアサービス,1240001020781,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
山陽マシン株式会社,1240001033016,○,松井,0.7,採用担当者メッセージから氏名抽出(employment.html),,matsui@sanyomachine.co.jp,084-934-9305,1,2026,https://job.mynavi.jp/27/pc/search/corp266737/outline.html,2026-06-30
株式会社帝産キャブ仙台,1370001005596,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社深松組,1370001010035,,,,timeout,,,,,,,2026-06-30
株式会社プラス・アルトラ,1370001013401,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社若柳タムラ製作所,1370201003037,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社緒方製作所,1370201000075,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社阿部善商店,1370601000030,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社愛工大興,2013301006753,○,小川,0.7,採用担当者メッセージから氏名抽出(employment.html),,recruit@ai-taikoh.co.jp,022-231-4142,1,2026,https://job.mynavi.jp/27/pc/search/corp215987/outline.html,2026-06-30
株式会社三ツ葉パーツ,1110001008344,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
菊水酒造株式会社,1110001012552,,,,timeout,,,,,,,2026-06-30
株式会社飯塚鉄工所,1110001017147,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
山崎工業株式会社,1110001017650,○,,,マイナビ掲載確認(担当者名は非公開),,,0257-21-3311,,2026,https://job.mynavi.jp/27/pc/search/corp210206/outline.html,2026-06-30
ダイエープロビス株式会社,1110001022741,,,,timeout,,,,,,,2026-06-30
株式会社国土,2110001000044,○,,,マイナビ掲載確認(担当者名は非公開),,,076-247-5080,,2026,https://job.mynavi.jp/27/pc/search/corp90740/outline.html,2026-06-30
株式会社萩田換地,1110001027666,,,,timeout,,,,,,,2026-06-30
株式会社ＡＮＸ,1100001009475,○,山岡,0.82,採用担当者メッセージから氏名抽出(outline.html),,,0268-37-1500,10,2026,https://job.mynavi.jp/27/pc/search/corp67102/outline.html,2026-06-30
信越電線株式会社,1100001009806,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社カヤマ,1100001011472,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社大成,1100001021281,,,,timeout,,,,,,,2026-06-30
中央アルプス観光株式会社,1100001021298,,,,timeout,,,,,,,2026-06-30
株式会社天龍,1100001022593,,,,timeout,,,,,,,2026-06-30
株式会社諏訪三社電機,1100001029622,○,,,マイナビ掲載確認(担当者名は非公開),,,0266-82-6600,,2026,https://job.mynavi.jp/27/pc/search/corp221137/outline.html,2026-06-30
株式会社ヨシケイ岐阜,1200001012675,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
高安株式会社,1200001007238,○,,,マイナビ掲載確認(担当者名は非公開),,,058-382-2231,,2026,https://job.mynavi.jp/27/pc/search/corp272477/outline.html,2026-06-30
亀山建設株式会社,1200001019051,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
新東海ダイカスト工業株式会社,1200001019778,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社タカコム,1200001022121,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
恵那ダンボール株式会社,1200001023664,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
内藤電機株式会社,2200001003806,○,,,マイナビ掲載確認(担当者名は非公開),,,058-251-8241,,2026,https://job.mynavi.jp/27/pc/search/corp214245/outline.html,2026-06-30
日建ヘルスメディカル株式会社,2200001006180,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社ビルマネージメント,1290001025818,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
阪神園芸株式会社,1140001070003,○,三木,0.7,採用担当者メッセージから氏名抽出(employment.html),総務部,saiyo@hanshinengei.co.jp,0798-47-3538,6,2026,https://job.mynavi.jp/27/pc/search/corp221545/outline.html,2026-06-30
アインズ株式会社,2160001010617,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社山陽セフティ,1260001002654,○,,,マイナビ掲載確認(担当者名は非公開),,,086-363-1106,,2026,https://job.mynavi.jp/27/pc/search/corp266004/outline.html,2026-06-30
株式会社ビック,2380001017771,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社オーヤラツクス,1010001013305,,,,timeout,,,,,,,2026-06-30
日本設備管理株式会社,1040001066176,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社鈴勇商店,1370301000702,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
糸魚川二幸株式会社,1110001021875,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
株式会社クラウン警備保障,1190001010920,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
中島硝子工業株式会社,1260001018295,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
愛知株式会社,1180001015879,○,,,マイナビ掲載確認(担当者名は非公開),採用コールセンター,recruit@alsok.co.jp,052-252-5110,11,2026,https://job.mynavi.jp/27/pc/search/corp106885/outline.html,2026-06-30
日本検査キューエイ株式会社,1010001062013,,,,マイナビ検索ヒット無し,,,,,,,2026-06-30
日本製紙石巻テクノ株式会社,1370301000974,,,,timeout,,,,,,,2026-06-30
東京法令出版株式会社,1100001002125,,,,マイナビ検索ヒット無し,,,,,,,2026-07-01
百五ビジネスサービス株式会社,1190001000896,,,,マイナビ検索ヒット無し,,,,,,,2026-07-01
株式会社ナンシン,1010001053053,,,,マイナビ検索ヒット無し,,,,,,,2026-07-01
株式会社一六堂,1010001065395,,,,マイナビ検索ヒット無し,,,,,,,2026-07-01
株式会社廣瀨,1110001000103,,,,マイナビ検索ヒット無し,,,,,,,2026-07-01
高島産業株式会社,1100001018476,○,,,マイナビ掲載確認(担当者名は非公開),,,0266-72-8833,,2026,https://job.mynavi.jp/27/pc/search/corp84700/outline.html,2026-07-01
株式会社青山メインランド,1010001008998,○,,,マイナビ掲載確認,,,,,,https://job.mynavi.jp/27/pc/search/corp63122/outline.html,2026-07-01
東海物産株式会社,1010001024070,,,,timeout,,,,,,,2026-07-01
株式会社プリンストン,1010001028443,,,,timeout,,,,,,,2026-07-01
株式会社不二レーベル,1030001024936,,,,timeout,,,,,,,2026-07-01
日本紙管工業株式会社,1120001001389,,,,timeout,,,,,,,2026-07-01
山口金属曲板工業株式会社,1120001021940,,,,timeout,,,,,,,2026-07-01
大銑産業株式会社,1120001044933,,,,timeout,,,,,,,2026-07-01
株式会社国盛化学,1180001010178,,,,timeout,,,,,,,2026-07-01
株式会社高津製作所,1180001006754,,,,timeout,,,,,,,2026-07-01
山田工業株式会社,1180001021217,,,,timeout,,,,,,,2026-07-01
コムワークスエンジニアリング株式会社,1180001026075,,,,timeout,,,,,,,2026-07-01
中設エンジ株式会社,1180001031273,,,,timeout,,,,,,,2026-07-01
株式会社グリーンメッセージ,1012401024856,,,,timeout,,,,,,,2026-07-01
湘南交通株式会社,1020001004022,,,,timeout,,,,,,,2026-07-01
株式会社横浜食品サービス,1020001006943,,,,timeout,,,,,,,2026-07-01
