企業名,corpID,マイナビ掲載,採用担当者名,担当者確度,パターン,担当者根拠,役職,部署,メール,電話番号,従業員数,募集職種,採用予定人数,卒年,採用ページURL,取得日
(株)板通,214890,○,,,,マイナビ掲載確認(担当者名は非公開),,株式会社板通人事総務課,ayako_eiyama@itatsu.co.jp,0284-41-8181,232,,6,2026,https://job.mynavi.jp/27/pc/search/corp214890/outline.html,2026-07-11
(株)いわき,259270,○,,,,マイナビ掲載確認(担当者名は非公開),,,iwaki.rocknroller@saiyo27.com,03-4241-4512,50,,1,2026,https://job.mynavi.jp/27/pc/search/corp259270/outline.html,2026-07-11
ミヤマ精工(株),217545,○,榊原,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部総務室,総務部総務室,shingo-sakakibara@miyama-grp.co.jp,0566-83-0232,205,,,2026,https://job.mynavi.jp/27/pc/search/corp217545/outline.html,2026-07-11
大倉工業(株),296291,○,鈴木,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務課,総務課,,022-368-5836,204,,6,2026,https://job.mynavi.jp/27/pc/search/corp296291/outline.html,2026-07-11
(株)鈴木【東証プライム上場】,95170,○,池田,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,saiyo@suzukinet.co.jp,026-251-2600,1091,,11,2026,https://job.mynavi.jp/27/pc/search/corp95170/outline.html,2026-07-11
新光商事(株)【東証プライム市場上場】,242516,○,,,,マイナビ掲載確認(担当者名は非公開),,商事株式会社企画人事部,jinji@st.shinko-sj.co.jp,03-6361-8067,667,事務系 営業系 技術系 IT系,6,2026,https://job.mynavi.jp/27/pc/search/corp242516/outline.html,2026-07-11
オムロングループ【障がい者コース】,265124,○,,,,マイナビ掲載確認(担当者名は非公開),,,,075-344-7031,3756,,51,2026,https://job.mynavi.jp/27/pc/search/corp265124/outline.html,2026-07-11
(有)鹿屋電子工業,262017,○,瀬戸 口,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,0994-43-8851,300,,1,2026,https://job.mynavi.jp/27/pc/search/corp262017/outline.html,2026-07-11
明光電子(株),209316,○,,,,マイナビ掲載確認(担当者名は非公開),,,,045-471-2223,83,,1,2026,https://job.mynavi.jp/27/pc/search/corp209316/outline.html,2026-07-11
ナス物産(株),70029,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,03-3665-8181,,,1,2026,https://job.mynavi.jp/27/pc/search/corp70029/outline.html,2026-07-11
(株)アイオー精密,214308,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,g-saiyou@aio-precision.co.jp,0198-22-4330,535,,6,2026,https://job.mynavi.jp/27/pc/search/corp214308/outline.html,2026-07-11
ナカンテクノ(株)【ヘリオステクノホールディンググループ】,216353,○,重田,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,043-481-2230,142,,1,2026,https://job.mynavi.jp/27/pc/search/corp216353/outline.html,2026-07-11
キオクシアエンジニアリング(株),219091,○,竹内,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,KEN-recruit@kioxia.com,052-521-5392,471,,1,2026,https://job.mynavi.jp/27/pc/search/corp219091/outline.html,2026-07-11
(株)キッツエスシーティー【キッツグループ】,210719,○,中村,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用担当,,sct-shinsotsusaiyo@kitz-sct.co.jp,03-6404-2173,466,,1,2026,https://job.mynavi.jp/27/pc/search/corp210719/outline.html,2026-07-11
三輝工業(株),251801,○,,,,マイナビ掲載確認(担当者名は非公開),,,,047-401-5145,60,,1,2026,https://job.mynavi.jp/27/pc/search/corp251801/outline.html,2026-07-11
(株)富士セラミックス,234724,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0544-58-4651,260,,6,2026,https://job.mynavi.jp/27/pc/search/corp234724/outline.html,2026-07-11
(株)日放電子,69127,○,藤田,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,,03-3291-1981,109,,1,2026,https://job.mynavi.jp/27/pc/search/corp69127/outline.html,2026-07-11
(株)テクノ情報システム,279971,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-6907-0696,205,,16,2026,https://job.mynavi.jp/27/pc/search/corp279971/outline.html,2026-07-11
日本精工九州(株),262878,○,浅野,0.4,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(asano→浅野),,総務部,kasano-a@nsk.com,0943-77-3110,591,,1,2026,https://job.mynavi.jp/27/pc/search/corp262878/outline.html,2026-07-11
(株)サン・フレア,76276,○,岡野 清美,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),人事部,管理部,,03-3355-1193,350,,6,2026,https://job.mynavi.jp/27/pc/search/corp76276/outline.html,2026-07-11
(株)巴商会,4700,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,saiyou@tomoeshokai.co.jp,03-3734-1116,1070,,1,2026,https://job.mynavi.jp/27/pc/search/corp4700/outline.html,2026-07-11
日発精密工業(株)（ニッパツグループ）,54091,○,武田,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),経営管理部,経営管理部,n_takeda@nis.nhkspg.co.jp,0463-94-5235,230,,1,2026,https://job.mynavi.jp/27/pc/search/corp54091/outline.html,2026-07-11
シーマ電子(株),263396,○,岡野,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用担当,,saiyo@shiima.co.jp,0551-23-0642,69,,1,2026,https://job.mynavi.jp/27/pc/search/corp263396/outline.html,2026-07-11
九州電子(株),290496,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務グループ,recruit@qdk.co.jp,0964-32-5111,,,1,2026,https://job.mynavi.jp/27/pc/search/corp290496/outline.html,2026-07-11
(株)イングスシナノ,89266,○,伊藤,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,0266-27-8851,160,,1,2026,https://job.mynavi.jp/27/pc/search/corp89266/outline.html,2026-07-11
キヤノンプレシジョン(株)【キヤノングループ】,84257,○,,,,マイナビ掲載確認(担当者名は非公開),,,cpi_saiyou@mail.canon,0172-32-2911,1857,,1,2026,https://job.mynavi.jp/27/pc/search/corp84257/outline.html,2026-07-11
南海モルディ(株),294951,○,楠 本,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,072-233-1525,168,,1,2026,https://job.mynavi.jp/27/pc/search/corp294951/outline.html,2026-07-11
旭日電気工業(株),77665,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,jinji@kyokujitsu.co.jp,03-3425-2011,239,,11,2026,https://job.mynavi.jp/27/pc/search/corp77665/outline.html,2026-07-11
(株)エンパワー【ブランディングDivision】,295635,○,,,,マイナビ掲載確認,,,,,1353,,10,2026,https://job.mynavi.jp/27/pc/search/corp295635/outline.html,2026-07-11
(株)長倉製作所,222014,○,,,,マイナビ掲載確認(担当者名は非公開),,採用窓口総務課,,055-967-1121,287,,6,2026,https://job.mynavi.jp/27/pc/search/corp222014/outline.html,2026-07-11
(株)ニットー冷熱製作所,271530,○,簾田,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,042-973-3141,153,,1,2026,https://job.mynavi.jp/27/pc/search/corp271530/outline.html,2026-07-11
ジャパンエレベーターサービスホールディングス(株)【東証プライム上場】,206894,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,,03-6262-1635,2286,,140,2026,https://job.mynavi.jp/27/pc/search/corp206894/outline.html,2026-07-11
東芝電波プロダクツ(株),39823,○,,,,マイナビ掲載確認(担当者名は非公開),,ロダクツ株式会社総務部,tept-saiyou@tept.toshiba.co.jp,044-548-5235,591,,16,2026,https://job.mynavi.jp/27/pc/search/corp39823/outline.html,2026-07-11
日本アイ・ティ・エフ(株),290937,○,,,,マイナビ掲載確認(担当者名は非公開),,業務管理部,saiyo@nippon-itf.co.jp,075-931-6040,181,,1,2026,https://job.mynavi.jp/27/pc/search/corp290937/outline.html,2026-07-11
(株)エーシーオー,271823,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0569-35-8676,167,,6,2026,https://job.mynavi.jp/27/pc/search/corp271823/outline.html,2026-07-11
(株)アソウ・アルファ【関東エリア/採用窓口】,278249,○,野原,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,092-725-6120,995,,,2026,https://job.mynavi.jp/27/pc/search/corp278249/outline.html,2026-07-11
(株)マシンエンジニアリング,66236,○,片岡,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部管理課,総務部管理課,,0265-76-0001,83,,,2026,https://job.mynavi.jp/27/pc/search/corp66236/outline.html,2026-07-11
三協ワシメタル(株)【三協立山グループ】,99453,○,山田,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,swm-post@st-grp.co.jp,0766-21-2345,115,,,2026,https://job.mynavi.jp/27/pc/search/corp99453/outline.html,2026-07-11
日本電熱(株)【エア・ウォーターグループ】,53754,○,久保田,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),業務管理グループ,業務管理グループ,y.kubota@nichinetu.co.jp,0263-87-8282,199,,,2026,https://job.mynavi.jp/27/pc/search/corp53754/outline.html,2026-07-11
ニチアスセラテック(株),91314,○,岡野,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),管理部総務課,管理部総務課,okano-st@nichias.co.jp,026-253-2170,280,,1,2026,https://job.mynavi.jp/27/pc/search/corp91314/outline.html,2026-07-11
福田刃物工業(株),282097,○,武藤 愛弓,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,a.muto@fukuda-web.co.jp,0575-28-5888,168,,1,2026,https://job.mynavi.jp/27/pc/search/corp282097/outline.html,2026-07-11
マイクロンメモリジャパン(株),206079,○,,,,マイナビ掲載確認(担当者名は非公開),,,NCG_RECRUIT_JP@micron.com,03-6361-2403,4454,,150,2026,https://job.mynavi.jp/27/pc/search/corp206079/outline.html,2026-07-11
(株)小間工業,247027,○,川崎,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,総務部,,0274-63-0898,87,,1,2026,https://job.mynavi.jp/27/pc/search/corp247027/outline.html,2026-07-11
(株)三宝化学研究所,225989,○,,,,マイナビ掲載確認(担当者名は非公開),,,,072-232-3845,180,,1,2026,https://job.mynavi.jp/27/pc/search/corp225989/outline.html,2026-07-11
メイビスデザイン(株),225041,○,,,,マイナビ掲載確認(担当者名は非公開),,,,096-245-7703,64,,1,2026,https://job.mynavi.jp/27/pc/search/corp225041/outline.html,2026-07-11
(株)ハーモニック・ドライブ・システムズ【東証プライム上場】,71445,○,,,,マイナビ掲載確認(担当者名は非公開),,人材開発部,,03-5471-7800,,,6,2026,https://job.mynavi.jp/27/pc/search/corp71445/outline.html,2026-07-11
東京大気社サービス(株)【大気社グループ】,289319,○,和田,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用担当,,,03-6258-0780,69,,1,2026,https://job.mynavi.jp/27/pc/search/corp289319/outline.html,2026-07-11
インフィニオン テクノロジーズ ジャパン(株),204974,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-4595-7378,,,11,2026,https://job.mynavi.jp/27/pc/search/corp204974/outline.html,2026-07-11
(株)都筑製作所,88250,○,前川,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,0268-82-2800,,,,2026,https://job.mynavi.jp/27/pc/search/corp88250/outline.html,2026-07-11
タカヤ(株),84447,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,saiyou@takaya.co.jp,0866-62-2015,679,,11,2026,https://job.mynavi.jp/27/pc/search/corp84447/outline.html,2026-07-11
(株)SANMATSU,222104,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou@sanmatsu.com,092-926-4711,200,,1,2026,https://job.mynavi.jp/27/pc/search/corp222104/outline.html,2026-07-11
(株)深井製作所,212574,○,,,,マイナビ掲載確認(担当者名は非公開),,経営管理部,,028-440-2020,519,,6,2026,https://job.mynavi.jp/27/pc/search/corp212574/outline.html,2026-07-11
(株)八尾金網製作所,290944,○,,,,マイナビ掲載確認(担当者名は非公開),,,yamagami@yaokanaami.co.jp,072-992-2001,18,,1,2026,https://job.mynavi.jp/27/pc/search/corp290944/outline.html,2026-07-11
日本ファインセラミックス(株)【日揮グループ】,224192,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,info@japan-fc.co.jp,022-378-7825,550,,1,2026,https://job.mynavi.jp/27/pc/search/corp224192/outline.html,2026-07-11
日本電計(株)【東証スタンダード市場上場】,216102,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3834-6641,641,,,2026,https://job.mynavi.jp/27/pc/search/corp216102/outline.html,2026-07-11
NOK(株),471,○,北里,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,03-3434-1739,,,,2026,https://job.mynavi.jp/27/pc/search/corp471/outline.html,2026-07-11
Tianma Japan(株)（天馬ジャパン）,234879,○,,,,マイナビ掲載確認(担当者名は非公開),,,,050-3823-9001,,,1,2026,https://job.mynavi.jp/27/pc/search/corp234879/outline.html,2026-07-11
ティアンドエスグループ(株)【東証グロース市場上場】,107721,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou_ss@tecsvc.co.jp,045-226-1040,368,,15,2026,https://job.mynavi.jp/27/pc/search/corp107721/outline.html,2026-07-11
キョウリツエレクトロニクス(株),284998,○,小林,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,044-833-1331,26,,,2026,https://job.mynavi.jp/27/pc/search/corp284998/outline.html,2026-07-11
(株)アソウ・アルファ【東北エリア/採用窓口】,294312,○,野原,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,092-725-6120,995,,,2026,https://job.mynavi.jp/27/pc/search/corp294312/outline.html,2026-07-11
三菱製鋼(株)【東証プライム上場】,54257,○,人材開発,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),人事部,人事部,,03-3536-3111,3841,,6,2026,https://job.mynavi.jp/27/pc/search/corp54257/outline.html,2026-07-11
(株)浅野,96974,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0270-75-1700,244,,1,2026,https://job.mynavi.jp/27/pc/search/corp96974/outline.html,2026-07-11
岩崎電気(株),986,○,柄澤,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,03-5846-9010,,,,2026,https://job.mynavi.jp/27/pc/search/corp986/outline.html,2026-07-11
(株)アイビーウェア,71217,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou@ibw.co.jp,011-251-2575,48,,6,2026,https://job.mynavi.jp/27/pc/search/corp71217/outline.html,2026-07-11
(株)ダルトン【イトーキグループ】,201127,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,recruit@dalton.co.jp,03-3549-6804,361,,6,2026,https://job.mynavi.jp/27/pc/search/corp201127/outline.html,2026-07-11
(株)西村製作所,55977,○,越智,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),人事担当,,,075-681-0358,131,,,2026,https://job.mynavi.jp/27/pc/search/corp55977/outline.html,2026-07-11
三和ハイドロテック(株),73734,○,,,,マイナビ掲載確認(担当者名は非公開),,ロテック株式会社総務部,saiyou@sanwapump.co.jp,06-6330-5100,131,,1,2026,https://job.mynavi.jp/27/pc/search/corp73734/outline.html,2026-07-11
UT東芝(株),274775,○,,,,マイナビ掲載確認(担当者名は非公開),,,,044-271-5832,1127,,51,2026,https://job.mynavi.jp/27/pc/search/corp274775/outline.html,2026-07-11
日泉化学(株),96842,○,,,,マイナビ掲載確認(担当者名は非公開),,日泉化学株式会社人事部,saiyo@nissen.ichimiya.co.jp,0897-33-4171,,,6,2026,https://job.mynavi.jp/27/pc/search/corp96842/outline.html,2026-07-11
北興化学工業(株)【東証スタンダード上場】,53536,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,,03-6665-6903,629,〇事務職（営業事務・管理事務）,1,2026,https://job.mynavi.jp/27/pc/search/corp53536/outline.html,2026-07-11
積水化学グループ,85989,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0568-56-3116,26918,,301,2026,https://job.mynavi.jp/27/pc/search/corp85989/outline.html,2026-07-11
(株)フタバ化学,270993,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruitment@futaba-chemical.co.jp,052-471-1111,39,,1,2026,https://job.mynavi.jp/27/pc/search/corp270993/outline.html,2026-07-11
(株)三洋化学研究所,95760,○,,,,マイナビ掲載確認(担当者名は非公開),,,,072-361-6633,147,,11,2026,https://job.mynavi.jp/27/pc/search/corp95760/outline.html,2026-07-11
昭栄化学工業(株),57343,○,,,,マイナビ掲載確認(担当者名は非公開),,,somu-saiyo@shoeichem.co.jp,03-3344-6661,569,,11,2026,https://job.mynavi.jp/27/pc/search/corp57343/outline.html,2026-07-11
タテホ化学工業(株)【エア・ウォーターグループ】,58081,○,,,,マイナビ掲載確認(担当者名は非公開),,社長室人事総務部,,0791-42-5041,400,,1,2026,https://job.mynavi.jp/27/pc/search/corp58081/outline.html,2026-07-11
東西化学産業(株),71336,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,,06-6947-5511,222,,6,2026,https://job.mynavi.jp/27/pc/search/corp71336/outline.html,2026-07-11
三新化学工業(株),100316,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0820-23-7111,147,,1,2026,https://job.mynavi.jp/27/pc/search/corp100316/outline.html,2026-07-11
不二化学薬品(株),91086,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,06-6358-8296,185,,1,2026,https://job.mynavi.jp/27/pc/search/corp91086/outline.html,2026-07-11
積水ポリマテック(株)【積水化学グループ】,266475,○,,,,マイナビ掲載確認(担当者名は非公開),,,polymatechhr@sekisui.com,048-611-6601,,,1,2026,https://job.mynavi.jp/27/pc/search/corp266475/outline.html,2026-07-11
保土谷化学工業(株)【東証プライム市場上場】,51219,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,saiyou@hodogaya.co.jp,03-6852-0421,942,,6,2026,https://job.mynavi.jp/27/pc/search/corp51219/outline.html,2026-07-11
中央化学(株)【センコーグループ】,70681,○,高橋,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),人事部,人事部,,070-7031-0390,,,21,2026,https://job.mynavi.jp/27/pc/search/corp70681/outline.html,2026-07-11
山田化学工業(株),214733,○,,,,マイナビ掲載確認(担当者名は非公開),,,,075-691-4111,114,,1,2026,https://job.mynavi.jp/27/pc/search/corp214733/outline.html,2026-07-11
住化エンバイロメンタルサイエンス(株)【住友化学グループ】,209786,○,,,,マイナビ掲載確認(担当者名は非公開),,総務人事部,ses.soumu-jinji@sumika-env-sci.co.jp,06-6223-7532,189,,1,2026,https://job.mynavi.jp/27/pc/search/corp209786/outline.html,2026-07-11
関東化学(株),104420,○,,,,マイナビ掲載確認(担当者名は非公開),,部署人事部,jinji-info@kanto.co.jp,03-6214-1050,1063,,31,2026,https://job.mynavi.jp/27/pc/search/corp104420/outline.html,2026-07-11
松谷化学工業(株),90963,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,jinji_recruit@matsutani.co.jp,072-771-2019,488,】 基礎研究／技術／商品開発／品質管理／品質保証／品管／品証,6,2026,https://job.mynavi.jp/27/pc/search/corp90963/outline.html,2026-07-11
AGC若狭化学(株),230428,○,,,,マイナビ掲載確認(担当者名は非公開),,総務課,saiyou.wakasa@agc.com,0770-53-1402,155,,4,2026,https://job.mynavi.jp/27/pc/search/corp230428/outline.html,2026-07-11
太平化学産業(株),229753,○,,,,マイナビ掲載確認(担当者名は非公開),,産業株式会社本社総務部,soumu-h@taihei-chem.co.jp,06-6942-2515,224,,1,2026,https://job.mynavi.jp/27/pc/search/corp229753/outline.html,2026-07-11
伊勢化学工業(株),281282,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,saiyo@isechem.co.jp,03-3242-0520,327,＆海外・国内営業/マーケティング職種】WEB会社説明会,,2026,https://job.mynavi.jp/27/pc/search/corp281282/outline.html,2026-07-11
(株)鈴木薬局(住友商事グループ)【薬局受付・補助業務】,295581,○,野口,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,nakano@suzukiyakkyoku.co.jp,048-773-4553,391,,1,2026,https://job.mynavi.jp/27/pc/search/corp295581/outline.html,2026-07-11
(株)ファルコファーマシーズ【ファルコホールディングスグループ／ファルコ薬局】,91240,○,,,,マイナビ掲載確認(担当者名は非公開),,メディサージュ人事グループ,,075-746-5018,282,,1,2026,https://job.mynavi.jp/27/pc/search/corp91240/outline.html,2026-07-11
(株)サンエー化研【東証スタンダード上場】,91270,○,,,,マイナビ掲載確認(担当者名は非公開),,サンエー化研人事総務部,recruit@sun-a-kaken.co.jp,03-3241-5704,432,,6,2026,https://job.mynavi.jp/27/pc/search/corp91270/outline.html,2026-07-11
(株)フジキカイ,91518,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0568-20-9300,838,,13,2026,https://job.mynavi.jp/27/pc/search/corp91518/outline.html,2026-07-11
ユニバーサルドラッグ(株),91596,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5832-5780,200,,1,2026,https://job.mynavi.jp/27/pc/search/corp91596/outline.html,2026-07-11
(株)アスコ,91738,○,,,,マイナビ掲載確認(担当者名は非公開),,総務グループ,,0532-34-3821,292,,6,2026,https://job.mynavi.jp/27/pc/search/corp91738/outline.html,2026-07-11
(株)岐阜セラツク製造所,91740,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,jinji@gifushellac.co.jp,058-272-0831,,,1,2026,https://job.mynavi.jp/27/pc/search/corp91740/outline.html,2026-07-11
(株)石金精機,91764,○,,,,マイナビ掲載確認(担当者名は非公開),,総務課,saiyo@ishigane-fas.co.jp,076-423-8317,82,,1,2026,https://job.mynavi.jp/27/pc/search/corp91764/outline.html,2026-07-11
(株)トヨックス,91776,○,八十島,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,jinzai@toyox.co.jp,076-552-3131,336,,1,2026,https://job.mynavi.jp/27/pc/search/corp91776/outline.html,2026-07-11
(株)三好鉄工所,92147,○,武田,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部総務課,総務部総務課,,0897-37-2948,275,,1,2026,https://job.mynavi.jp/27/pc/search/corp92147/outline.html,2026-07-11
中国精油(株),92339,○,,,,マイナビ掲載確認(担当者名は非公開),,管理本部,chusei@chusei-oil.co.jp,086-224-5771,154,,6,2026,https://job.mynavi.jp/27/pc/search/corp92339/outline.html,2026-07-11
(株)エム・シー・アイ,92413,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo@medical-ci.com,03-3517-2831,,,1,2026,https://job.mynavi.jp/27/pc/search/corp92413/outline.html,2026-07-11
(株)均善堂,93152,○,,,,マイナビ掲載確認(担当者名は非公開),,,kinzendo@naxnet.or.jp,073-447-3801,20,,,2026,https://job.mynavi.jp/27/pc/search/corp93152/outline.html,2026-07-11
ニプロファーマ(株),93173,○,,,,マイナビ掲載確認(担当者名は非公開),,人事課,recruit@nipro-pharma.co.jp,06-7639-3190,4235,,26,2026,https://job.mynavi.jp/27/pc/search/corp93173/outline.html,2026-07-11
学校法人金沢医科大学 金沢医科大学病院,93269,○,,,,マイナビ掲載確認(担当者名は非公開),,病院管理課,syokuin@kanazawa-med.ac.jp,076-286-3511,,,6,2026,https://job.mynavi.jp/27/pc/search/corp93269/outline.html,2026-07-11
イオンリテール(株)（イオン薬局）【薬剤師コース】,93660,○,,,,マイナビ掲載確認,,人事部,ML_ayr@aeonpeople.biz,,110182,,51,2026,https://job.mynavi.jp/27/pc/search/corp93660/outline.html,2026-07-11
(株)エーアンドエム（しなの薬局グループ）,94365,○,新田,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),教育部人事課,教育部人事課,saiyou@shinano-pharmacy.com,025-223-3100,,,6,2026,https://job.mynavi.jp/27/pc/search/corp94365/outline.html,2026-07-11
(株)エム・アール・ピー,94446,○,福田,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当者,,,082-554-2412,53,,1,2026,https://job.mynavi.jp/27/pc/search/corp94446/outline.html,2026-07-11
(株)横浜リテラ,94955,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,,045-811-2821,240,,16,2026,https://job.mynavi.jp/27/pc/search/corp94955/outline.html,2026-07-11
(株)EPLink(EPSグループ),95009,○,,,,マイナビ掲載確認(担当者名は非公開),,採用室,shinsotsu@eps.co.jp,0120-984-310,2039,,46,2026,https://job.mynavi.jp/27/pc/search/corp95009/outline.html,2026-07-11
救急薬品工業(株),95472,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0766-56-9901,301,,16,2026,https://job.mynavi.jp/27/pc/search/corp95472/outline.html,2026-07-11
(株)エスマイル(スズケングループ)【エスマイル薬局】,95723,○,,,,マイナビ掲載確認(担当者名は非公開),,,,082-270-5300,727,,6,2026,https://job.mynavi.jp/27/pc/search/corp95723/outline.html,2026-07-11
(株)レデイ薬局,95731,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,,089-927-5000,4008,,6,2026,https://job.mynavi.jp/27/pc/search/corp95731/outline.html,2026-07-11
富士純薬(株),96110,○,,,,マイナビ掲載確認(担当者名は非公開),,,,048-986-3191,35,,,2026,https://job.mynavi.jp/27/pc/search/corp96110/outline.html,2026-07-11
(株)日新,96120,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,,03-3238-6624,1695,,51,2026,https://job.mynavi.jp/27/pc/search/corp96120/outline.html,2026-07-11
(株)エフアンドエフ【TOKYO PRO Market上場】,96718,○,田所,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),総務部人事課,総務部人事課,saiyo@e-ff.jp,0283-21-1260,270,,6,2026,https://job.mynavi.jp/27/pc/search/corp96718/outline.html,2026-07-11
(株)フェイスグループ/(株)フェイス/(株)ブライト/(株)テネイシャス,96902,○,,,,マイナビ掲載確認(担当者名は非公開),,,info@faith-jpn.co.jp,06-4791-1021,1003,,51,2026,https://job.mynavi.jp/27/pc/search/corp96902/outline.html,2026-07-11
(株)アーバンシステム,97005,○,植木,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,kanri@urbansystem.co.jp,03-3222-3291,54,,1,2026,https://job.mynavi.jp/27/pc/search/corp97005/outline.html,2026-07-11
ジャパニアス(株),97863,○,小川,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),人事,管理本部,entry@jna.co.jp,045-670-7240,1922,,1,2026,https://job.mynavi.jp/27/pc/search/corp97863/outline.html,2026-07-11
アルフレッサ メディカルサービス(株),98009,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,afm_jinji_saiyo@alfresa-ms.co.jp,03-6843-2325,1323,,6,2026,https://job.mynavi.jp/27/pc/search/corp98009/outline.html,2026-07-11
(株)大阪製薬,79977,○,井藤,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,to.itou@osaka-pharma.co.jp,06-6787-2005,100,,,2026,https://job.mynavi.jp/27/pc/search/corp79977/outline.html,2026-07-11
ファルメディコ(株)【ハザマ薬局】,79978,○,実績校,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(outline.html),採用,,,06-4801-9555,140,,10,2026,https://job.mynavi.jp/27/pc/search/corp79978/outline.html,2026-07-11
