企業名,corpID,マイナビ掲載,採用担当者名,担当者確度,パターン,担当者根拠,役職,部署,メール,電話番号,従業員数,募集職種,採用予定人数,卒年,採用ページURL,取得日
那須電機鉄工(株)【東証スタンダード上場】,90615,○,,,,マイナビ掲載確認(担当者名は非公開),,電機鉄工株式会社総務部,,03-3351-6132,,,6,2026,https://job.mynavi.jp/27/pc/search/corp90615/outline.html,2026-07-01
加藤電機(株),232272,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0569-21-6182,25,,6,2026,https://job.mynavi.jp/27/pc/search/corp232272/outline.html,2026-07-01
加茂川啓明電機(株),210036,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@z-kamogawa.co.jp,06-6385-8524,124,,1,2026,https://job.mynavi.jp/27/pc/search/corp210036/outline.html,2026-07-01
菱陽電機(株),289883,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,0866-84-8124,416,,1,2026,https://job.mynavi.jp/27/pc/search/corp289883/outline.html,2026-07-01
西芝電機(株)【東芝グループ】,1679,○,勤労,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,saiyo@nishishiba.toshiba.co.jp,079-271-2371,678,,1,2026,https://job.mynavi.jp/27/pc/search/corp1679/outline.html,2026-07-01
濃尾電機(株),216950,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,noubi-saiyou@noubi.co.jp,058-272-7222,156,,1,2026,https://job.mynavi.jp/27/pc/search/corp216950/outline.html,2026-07-01
大阪電機商事(株),201205,○,数馬,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,,076-451-4100,64,,1,2026,https://job.mynavi.jp/27/pc/search/corp201205/outline.html,2026-07-01
星和電機(株)【東証スタンダード市場上場】,4747,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit@seiwa.co.jp,0774-55-8181,,,1,2026,https://job.mynavi.jp/27/pc/search/corp4747/outline.html,2026-07-01
アプレスト(株)【協立電機グループ】,69688,○,,,,マイナビ掲載確認(担当者名は非公開),,,,054-288-6606,82,,1,2026,https://job.mynavi.jp/27/pc/search/corp69688/outline.html,2026-07-01
(株)日産電機製作所,208727,○,,,,マイナビ掲載確認(担当者名は非公開),,,invite-info@ns-nk.co.jp,075-922-7161,46,,1,2026,https://job.mynavi.jp/27/pc/search/corp208727/outline.html,2026-07-01
三菱電機住環境システムズ(株) 北海道支社,235441,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3847-4331,2229,,1,2026,https://job.mynavi.jp/27/pc/search/corp235441/outline.html,2026-07-01
西部電機(株),233976,○,諌山,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,人事総務部,,092-941-1500,680,,1,2026,https://job.mynavi.jp/27/pc/search/corp233976/outline.html,2026-07-01
山一電機(株)【東証プライム市場上場】,204504,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3734-0110,,,10,2026,https://job.mynavi.jp/27/pc/search/corp204504/outline.html,2026-07-01
三菱電機ビジネスエキスパート(株),87455,○,,,,マイナビ掲載確認(担当者名は非公開),,,melfis-recruit@rd.mitsubishielectric.co.jp,03-3218-4741,109,,1,2026,https://job.mynavi.jp/27/pc/search/corp87455/outline.html,2026-07-01
末廣屋電機(株),241351,○,佐藤 方亮,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務部,総務部,masaaki-satou@suehiroya.co.jp,011-832-5000,107,,1,2026,https://job.mynavi.jp/27/pc/search/corp241351/outline.html,2026-07-01
新川電機(株),58358,○,藤井,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,082-247-4211,668,別研修など（初・中級営業職研修、計装エンジニア研修など）,21,2026,https://job.mynavi.jp/27/pc/search/corp58358/outline.html,2026-07-01
(株)弘電社 [三菱電機グループ]【東証スタンダード市場上場】,53555,○,,,,マイナビ掲載確認(担当者名は非公開),,採用部,saiyo@kk-kodensha.co.jp,03-3542-5111,634,,1,2026,https://job.mynavi.jp/27/pc/search/corp53555/outline.html,2026-07-01
気高電機(株),228062,○,,,,マイナビ掲載確認,,総務部,,,232,,1,2026,https://job.mynavi.jp/27/pc/search/corp228062/outline.html,2026-07-01
平沢電機(株),229232,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyou@hirasawadenki.com,0265-72-4136,63,,,2026,https://job.mynavi.jp/27/pc/search/corp229232/outline.html,2026-07-01
ミヨシ電子(株)【三菱電機グループ】,97204,○,,,,マイナビ掲載確認(担当者名は非公開),,総務人事課,,072-756-1331,,,1,2026,https://job.mynavi.jp/27/pc/search/corp97204/outline.html,2026-07-01
押切電機(株),230853,○,,,,マイナビ掲載確認,,,,,35,,1,2026,https://job.mynavi.jp/27/pc/search/corp230853/outline.html,2026-07-01
メルコビルエンジニアリング(株)【三菱電機グループ】,99713,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,saiyou0801@resco.co.jp,03-6257-8931,,,1,2026,https://job.mynavi.jp/27/pc/search/corp99713/outline.html,2026-07-01
姫路東芝電子部品(株),219449,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,,079-274-3111,185,,,2026,https://job.mynavi.jp/27/pc/search/corp219449/outline.html,2026-07-01
SHプレシジョン(株),273072,○,田辺,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),新卒採用,管理部,mika.tanabe@shpj.co.jp,0238-38-2921,139,,1,2026,https://job.mynavi.jp/27/pc/search/corp273072/outline.html,2026-07-01
関西日立(株),76905,○,古川 内海,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,ok.info4@kansaihitachi.co.jp,06-4256-7201,314,,6,2026,https://job.mynavi.jp/27/pc/search/corp76905/outline.html,2026-07-01
イリソ電子工業(株)【東証プライム上場】,13959,○,,,,マイナビ掲載確認(担当者名は非公開),,人事課,jinji@iriso.co.jp,045-478-3111,,技術職種：設計、開発、生産技術、品証、製造 等,16,2026,https://job.mynavi.jp/27/pc/search/corp13959/outline.html,2026-07-01
テクダイヤ(株),89553,○,斎藤,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,03-5765-5400,34,,6,2026,https://job.mynavi.jp/27/pc/search/corp89553/outline.html,2026-07-01
日本特殊研砥(株),112936,○,仕事,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),総務部,総務部,,075-691-5141,78,,1,2026,https://job.mynavi.jp/27/pc/search/corp112936/outline.html,2026-07-01
キヤノン・コンポーネンツ(株)【キヤノングループ】,52562,○,,,,マイナビ掲載確認(担当者名は非公開),,人事企画課,,0495-33-3111,976,,6,2026,https://job.mynavi.jp/27/pc/search/corp52562/outline.html,2026-07-01
(株)三共製作所,245363,○,菊地,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),人事担当,,,03-3800-3305,,,6,2026,https://job.mynavi.jp/27/pc/search/corp245363/outline.html,2026-07-01
NNP(株),88602,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,,052-561-2571,92,,1,2026,https://job.mynavi.jp/27/pc/search/corp88602/outline.html,2026-07-01
シチズンファインデバイス(株) 【CITIZENグループ】,52143,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0555-23-1231,909,,1,2026,https://job.mynavi.jp/27/pc/search/corp52143/outline.html,2026-07-01
東芝ディーエムエス(株),286635,○,,,,マイナビ掲載確認(担当者名は非公開),,管理統括部,,042-333-2622,238,,6,2026,https://job.mynavi.jp/27/pc/search/corp286635/outline.html,2026-07-01
(株)小諸村田製作所,256514,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0267-22-4111,412,,1,2026,https://job.mynavi.jp/27/pc/search/corp256514/outline.html,2026-07-01
(株)タカイコーポレーション,109400,○,岩田,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),人事担当,,info@takaicorp.co.jp,0575-33-0826,84,,1,2026,https://job.mynavi.jp/27/pc/search/corp109400/outline.html,2026-07-01
(株)PAP,221261,○,,,,マイナビ掲載確認(担当者名は非公開),,,,052-957-6430,73,,1,2026,https://job.mynavi.jp/27/pc/search/corp221261/outline.html,2026-07-01
(株)ヨコオ 【東証プライム上場】,200755,○,,,,マイナビ掲載確認(担当者名は非公開),,人財本部人事部,jinji@jp.yokowo.com,03-3916-3147,1128,,26,2026,https://job.mynavi.jp/27/pc/search/corp200755/outline.html,2026-07-01
FDK(株)【東証スタンダート上場】,70088,○,,,,マイナビ掲載確認(担当者名は非公開),,総務人事部,saiyou@fdk.co.jp,03-5715-7400,1556,,16,2026,https://job.mynavi.jp/27/pc/search/corp70088/outline.html,2026-07-01
(株)タムラ製作所,215296,○,,,,マイナビ掲載確認(担当者名は非公開),,タムラ製作所人事総務本部,,050-3664-0571,,,11,2026,https://job.mynavi.jp/27/pc/search/corp215296/outline.html,2026-07-01
(株)シナジーテクニカ【ミヨシ電子グループ】,208004,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,fumoto@miyoshi.elec.co.jp,0824-62-6544,412,,1,2026,https://job.mynavi.jp/27/pc/search/corp208004/outline.html,2026-07-01
TDK(株),72213,○,,,,マイナビ掲載確認(担当者名は非公開),,,TJP.gsaiyou@tdk.com,03-6778-1000,,,16,2026,https://job.mynavi.jp/27/pc/search/corp72213/outline.html,2026-07-01
(株)フォノン明和,279321,○,,,,マイナビ掲載確認(担当者名は非公開),,会社フォノン明和管理グループ,info@phononmeiwa.co.jp,0561-48-5011,148,,1,2026,https://job.mynavi.jp/27/pc/search/corp279321/outline.html,2026-07-01
鹿島興亜電工(株),98259,○,,,,マイナビ掲載確認(担当者名は非公開),,総務センター,to-iwata@koaglobal.com,0767-76-1111,270,,1,2026,https://job.mynavi.jp/27/pc/search/corp98259/outline.html,2026-07-01
不二電子工業(株),232484,○,岡野,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,,054-257-2804,360,,,2026,https://job.mynavi.jp/27/pc/search/corp232484/outline.html,2026-07-01
アルス(株),244668,○,渡辺,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(watanabe→渡辺),,アルス株式会社人事総務部,watanabe.takuya@arusu.co.jp,0243-33-2326,430,,6,2026,https://job.mynavi.jp/27/pc/search/corp244668/outline.html,2026-07-01
(株)金沢村田製作所,86215,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,kanazawa_recruit@murata.com,076-273-1151,2647,別研修（各職種に応じて必要とされる研修を社内外にて実施しています）,6,2026,https://job.mynavi.jp/27/pc/search/corp86215/outline.html,2026-07-01
Rapidus(株),279049,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,newgrads-team@rapidus.co.jp,03-3261-2670,1024,,46,2026,https://job.mynavi.jp/27/pc/search/corp279049/outline.html,2026-07-01
日通NECロジスティクス(株)【NXグループ】,222787,○,,,,マイナビ掲載確認(担当者名は非公開),,,saiyo.share@oa.cnt.nittsu-necl.co.jp,044-733-0578,1939,,36,2026,https://job.mynavi.jp/27/pc/search/corp222787/outline.html,2026-07-01
浜井電球工業(株),273349,○,場合,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(displayEmployment),採用,営業本部管理部,k_fusatani@hamai.co.jp,03-3813-8814,89,,1,2026,https://job.mynavi.jp/27/pc/search/corp273349/outline.html,2026-07-01
三光合成(株)【東証プライム上場】,85358,○,和田,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(wada→和田),,,t.wada@sankogosei.co.jp,0763-52-1000,8,,1,2026,https://job.mynavi.jp/27/pc/search/corp85358/outline.html,2026-07-01
(株)村田製作所（滋賀地区一般職）,203060,○,,,,マイナビ掲載確認(担当者名は非公開),,製作所野洲事業所管理部,yasj@murata.com,075-951-9111,72572,,31,2026,https://job.mynavi.jp/27/pc/search/corp203060/outline.html,2026-07-01
三菱ガス化学ネクスト(株),105132,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,saiyo@mgcnext.co.jp,03-6263-9241,386,,1,2026,https://job.mynavi.jp/27/pc/search/corp105132/outline.html,2026-07-01
(株)日本電化工業所,249010,○,,,,マイナビ掲載確認(担当者名は非公開),,,,06-6458-5625,230,,1,2026,https://job.mynavi.jp/27/pc/search/corp249010/outline.html,2026-07-01
東洋鋼鈑(株)【東洋製罐グループ】,57778,○,,,,マイナビ掲載確認(担当者名は非公開),,本社人事部,,03-4531-6850,1515,,1,2026,https://job.mynavi.jp/27/pc/search/corp57778/outline.html,2026-07-01
(株)テツゲン 【日本製鉄グループ】,53741,○,,,,マイナビ掲載確認(担当者名は非公開),,テツゲン人事部,,03-3262-1730,1327,,6,2026,https://job.mynavi.jp/27/pc/search/corp53741/outline.html,2026-07-01
NGKキルンテック(株)【NGKグループ】,284464,○,,,,マイナビ掲載確認(担当者名は非公開),,,,052-872-8570,55,,,2026,https://job.mynavi.jp/27/pc/search/corp284464/outline.html,2026-07-01
(株)ワールドインテック【ファクトリー事業部 キャリアデザインコース】,291722,○,,,,マイナビ掲載確認(担当者名は非公開),,,fc-recruiting@witc.co.jp,092-481-0209,60880,,206,2026,https://job.mynavi.jp/27/pc/search/corp291722/outline.html,2026-07-01
イノテック(株)【東証プライム上場】,75821,○,村田,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),新卒採用担当,,,045-474-9002,,,,2026,https://job.mynavi.jp/27/pc/search/corp75821/outline.html,2026-07-01
三光電業(株)【三光グループ】,214842,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,jinji2023@sumnet.co.jp,082-299-2507,118,,6,2026,https://job.mynavi.jp/27/pc/search/corp214842/outline.html,2026-07-01
(株)MEK-J,291328,○,,,,マイナビ掲載確認(担当者名は非公開),,,,029-846-5301,100,,1,2026,https://job.mynavi.jp/27/pc/search/corp291328/outline.html,2026-07-01
理研電具製造(株),290521,○,,,,マイナビ掲載確認(担当者名は非公開),,本社総務経理部,,03-5730-7700,100,,1,2026,https://job.mynavi.jp/27/pc/search/corp290521/outline.html,2026-07-01
三雅産業(株),208980,○,佐藤,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(sato→佐藤),,,sato@mimasa.co.jp,072-694-4141,85,,1,2026,https://job.mynavi.jp/27/pc/search/corp208980/outline.html,2026-07-01
(株)メイワ電子,295809,○,,,,マイナビ掲載確認(担当者名は非公開),,,y-takasu@meiwadenshi.co.jp,045-304-5014,58,,1,2026,https://job.mynavi.jp/27/pc/search/corp295809/outline.html,2026-07-01
NSKステアリング＆コントロール(株)【日本精工グループ】,289986,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5434-9052,421,,11,2026,https://job.mynavi.jp/27/pc/search/corp289986/outline.html,2026-07-01
四国化成グループ,270801,○,高田,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),新卒採用,,,0120-459-811,1276,,1,2026,https://job.mynavi.jp/27/pc/search/corp270801/outline.html,2026-07-01
(株)明成商会,76682,○,白井,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,,03-6699-7791,110,,1,2026,https://job.mynavi.jp/27/pc/search/corp76682/outline.html,2026-07-01
アイム(株),290016,○,原田,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(harada→原田),,,w.harada@imx.co.jp,0896-74-7555,118,,5,2026,https://job.mynavi.jp/27/pc/search/corp290016/outline.html,2026-07-01
日本アビオニクス(株)【東証スタンダード上場】,1263,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,saiyo@ml.avio.co.jp,045-287-0300,,,16,2026,https://job.mynavi.jp/27/pc/search/corp1263/outline.html,2026-07-01
ティ・エス・ネットワークス(株),263321,○,鈴木 誠,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),採用担当,,recruit@tsn.co.jp,0294-26-7271,77,,6,2026,https://job.mynavi.jp/27/pc/search/corp263321/outline.html,2026-07-01
(株)ヌカベ,95909,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,,027-346-1201,425,,1,2026,https://job.mynavi.jp/27/pc/search/corp95909/outline.html,2026-07-01
セキ技研(株),108277,○,南雲,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(employment.html),管理部,管理部,,025-782-3411,95,,1,2026,https://job.mynavi.jp/27/pc/search/corp108277/outline.html,2026-07-01
(株)レスター【東証プライム上場】,92354,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-3458-4618,4483,,26,2026,https://job.mynavi.jp/27/pc/search/corp92354/outline.html,2026-07-01
YKT(株)【東証スタンダード上場】,208879,○,,,,マイナビ掲載確認(担当者名は非公開),,,ykt@page-1985.com,03-3467-1251,90,,1,2026,https://job.mynavi.jp/27/pc/search/corp208879/outline.html,2026-07-01
ヤマハロボティクス(株)【ヤマハ発動機グループ】,291587,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,yrh_recruit_tokyo@yamaha-robotics.com,03-5937-6401,1259,,6,2026,https://job.mynavi.jp/27/pc/search/corp291587/outline.html,2026-07-01
ルビコン(株)【Rubycon】,65762,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,saiyou-jinji@rubycon.co.jp,0265-72-7111,1287,,1,2026,https://job.mynavi.jp/27/pc/search/corp65762/outline.html,2026-07-01
小島化学薬品(株),249835,○,沢田,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,,04-2953-3434,210,,1,2026,https://job.mynavi.jp/27/pc/search/corp249835/outline.html,2026-07-01
太平化成工業(株),292501,○,金子,0.5,メール推定,マイナビ掲載確認(担当者名は非公開) / メール推定(kaneko→金子),,化成工業株式会社総務部,kaneko@taiheikasei.com,018-845-0442,86,,,2026,https://job.mynavi.jp/27/pc/search/corp292501/outline.html,2026-07-01
メテック(株),233588,○,中村,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),総務グループ,総務グループ,takahama7@metek.co.jp,075-661-4900,259,,1,2026,https://job.mynavi.jp/27/pc/search/corp233588/outline.html,2026-07-01
(株)ヒューマンアイズ,295846,○,,,,マイナビ掲載確認(担当者名は非公開),,新卒採用企画部,,087-814-5091,2300,,20,2026,https://job.mynavi.jp/27/pc/search/corp295846/outline.html,2026-07-01
シャープ(株),32,○,,,,マイナビ掲載確認(担当者名は非公開),,,recruit-sc@sharp.co.jp,050-5433-4498,,,51,2026,https://job.mynavi.jp/27/pc/search/corp32/outline.html,2026-07-01
(株)マルエム商会,214172,○,,,,マイナビ掲載確認(担当者名は非公開),,マルエム商会人事総務部,saiyo@maruem.co.jp,052-231-7461,140,,6,2026,https://job.mynavi.jp/27/pc/search/corp214172/outline.html,2026-07-01
(株)ワールドインテック【ファクトリー事業部 専門学校・短大・高専生コース】,252523,○,,,,マイナビ掲載確認,,,fc-recruiting@witc.co.jp,,60880,,206,2026,https://job.mynavi.jp/27/pc/search/corp252523/outline.html,2026-07-01
リケンテクノス(株)【東証プライム上場】,80722,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,jinji@rikentechnos.co.jp,03-5297-1650,,別研修、キャリア開発研修、通信教育,11,2026,https://job.mynavi.jp/27/pc/search/corp80722/outline.html,2026-07-01
フィルネクスト(株),55851,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,kanribu@filnext.jp,075-311-0185,430,,1,2026,https://job.mynavi.jp/27/pc/search/corp55851/outline.html,2026-07-01
(株)リード,261299,○,柳沢 真穂,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),人事部,人事部,recruit@read.co.jp,045-227-2011,194,,1,2026,https://job.mynavi.jp/27/pc/search/corp261299/outline.html,2026-07-01
富士航空電子(株),213004,○,田中,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,fae_saiyou2@fae.jae.co.jp,0554-20-5611,170,,1,2026,https://job.mynavi.jp/27/pc/search/corp213004/outline.html,2026-07-01
日機装(株)【東証プライム市場上場】,52217,○,,,,マイナビ掲載確認(担当者名は非公開),,,S-saiyo-jinji@nikkiso.co.jp,03-3443-3713,2104,,6,2026,https://job.mynavi.jp/27/pc/search/corp52217/outline.html,2026-07-01
(株)南信精機製作所,95632,○,,,,マイナビ掲載確認(担当者名は非公開),,総務課,saiyo-s@nanshinss.co.jp,0265-86-3215,216,,1,2026,https://job.mynavi.jp/27/pc/search/corp95632/outline.html,2026-07-01
トーテックアメニティ(株),99702,○,二十歩,0.8,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当者,,,052-533-6900,3580,,51,2026,https://job.mynavi.jp/27/pc/search/corp99702/outline.html,2026-07-01
JX金属商事(株),66107,○,藤田,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(employment.html),人事担当,総務部,jxmt-recruit@jx-nmm.com,03-5368-3150,209,,1,2026,https://job.mynavi.jp/27/pc/search/corp66107/outline.html,2026-07-01
北川精機(株)【東証スタンダード市場上場】NEW,295068,○,小畠,0.8,問合せ先,マイナビ[問合せ先]から氏名抽出(displayEmployment),人事総務部,人事総務部,somu@kitagawaseiki.co.jp,0847-40-1200,,,1,2026,https://job.mynavi.jp/27/pc/search/corp295068/outline.html,2026-07-01
藤倉コンポジット(株)【東証プライム市場上場】,52091,○,,,,マイナビ掲載確認(担当者名は非公開),,,,03-5747-9444,2315,,1,2026,https://job.mynavi.jp/27/pc/search/corp52091/outline.html,2026-07-01
(株)エヌビーシー,74681,○,,,,マイナビ掲載確認(担当者名は非公開),,総務課,soumu@nbc-corp.co.jp,0584-81-3366,475,,,2026,https://job.mynavi.jp/27/pc/search/corp74681/outline.html,2026-07-01
太陽誘電(株)【東証プライム市場上場】,940,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,,03-6757-8310,20779,,51,2026,https://job.mynavi.jp/27/pc/search/corp940/outline.html,2026-07-01
旭陽電気(株),252452,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0551-22-1667,550,,16,2026,https://job.mynavi.jp/27/pc/search/corp252452/outline.html,2026-07-01
(株)エフ・エー・テクノ【オムロングループ】,71374,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務課,,03-5825-9850,130,や職階に合わせて、入社後も継続的にビジネススキル習得の研修を受講して、スキルアッ,1,2026,https://job.mynavi.jp/27/pc/search/corp71374/outline.html,2026-07-01
芝原工業(株),107768,○,近藤,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),人事担当,,,0538-38-2535,121,,,2026,https://job.mynavi.jp/27/pc/search/corp107768/outline.html,2026-07-01
東芝デバイス(株),38993,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,Tdec-Recruit@ml.toshiba.co.jp,044-556-8030,180,,1,2026,https://job.mynavi.jp/27/pc/search/corp38993/outline.html,2026-07-01
タカノ(株)【東証スタンダード上場】,65836,○,,,,マイナビ掲載確認(担当者名は非公開),,先タカノ株式会社人事部,saiyou@takano-net.co.jp,0265-85-3150,729,,11,2026,https://job.mynavi.jp/27/pc/search/corp65836/outline.html,2026-07-01
サムコ(株)【東証プライム上場】,55865,○,,,,マイナビ掲載確認(担当者名は非公開),,,jinji@samco.co.jp,075-621-7841,191,,6,2026,https://job.mynavi.jp/27/pc/search/corp55865/outline.html,2026-07-01
(株)鯖江村田製作所,97597,○,塚本,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,,smcjimu_kakari@murata.com,0778-52-3440,791,,6,2026,https://job.mynavi.jp/27/pc/search/corp97597/outline.html,2026-07-01
中央精工(株),250586,○,,,,マイナビ掲載確認(担当者名は非公開),,中央精工株式会社管理部,saiyo@chuo-sk.co.jp,03-3434-7450,130,,1,2026,https://job.mynavi.jp/27/pc/search/corp250586/outline.html,2026-07-01
(株)アルプス物流,10701,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,,045-531-4133,,,31,2026,https://job.mynavi.jp/27/pc/search/corp10701/outline.html,2026-07-01
(株)瑞穂,217635,○,舘山,0.6,インタビュー話者注記,マイナビ[インタビュー話者注記]から氏名抽出(outline.html),,総務人事課,saiyou@mizuho-ki.co.jp,03-6850-9900,234,,1,2026,https://job.mynavi.jp/27/pc/search/corp217635/outline.html,2026-07-01
新潟太陽誘電(株),220041,○,,,,マイナビ掲載確認(担当者名は非公開),,,,025-545-2511,1917,,1,2026,https://job.mynavi.jp/27/pc/search/corp220041/outline.html,2026-07-01
山形航空電子(株)【航空電子グループ】,256339,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0233-24-1111,421,,1,2026,https://job.mynavi.jp/27/pc/search/corp256339/outline.html,2026-07-01
富山住友電工(株),270216,○,,,,マイナビ掲載確認(担当者名は非公開),,人事総務部,recruit10@info.sei.co.jp,0766-84-7122,368,,1,2026,https://job.mynavi.jp/27/pc/search/corp270216/outline.html,2026-07-01
キヤノンアネルバ(株)【キヤノングループ】,65333,○,,,,マイナビ掲載確認(担当者名は非公開),,総務人事部,,044-980-5111,1075,,6,2026,https://job.mynavi.jp/27/pc/search/corp65333/outline.html,2026-07-01
(株)NBCメタルメッシュ【日清製粉グループ】,270849,○,,,,マイナビ掲載確認(担当者名は非公開),,管理部,,0995-73-5556,99,,1,2026,https://job.mynavi.jp/27/pc/search/corp270849/outline.html,2026-07-01
(株)伸光製作所【住友金属鉱山グループ】,80788,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,Jinji_Shinko@smm-g.com,0265-79-1301,295,,1,2026,https://job.mynavi.jp/27/pc/search/corp80788/outline.html,2026-07-01
ノーブル電子工業(株),261531,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0467-78-1278,140,,1,2026,https://job.mynavi.jp/27/pc/search/corp261531/outline.html,2026-07-01
日本セラミック(株)【東証プライム市場上場】,211649,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,entry_career@nicera.co.jp,0857-53-3600,,,6,2026,https://job.mynavi.jp/27/pc/search/corp211649/outline.html,2026-07-01
セイコーグループ【SEIKO】,76445,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,saiyo@seiko-stl.co.jp,03-3563-2111,180,,1,2026,https://job.mynavi.jp/27/pc/search/corp76445/outline.html,2026-07-01
(株)北上エレメック,262282,○,,,,マイナビ掲載確認(担当者名は非公開),,,,0197-67-3231,101,,1,2026,https://job.mynavi.jp/27/pc/search/corp262282/outline.html,2026-07-01
三益半導体工業(株)【信越化学グループ】,80303,○,,,,マイナビ掲載確認(担当者名は非公開),,人事部,saiyou@mimasu.co.jp,027-372-2021,1166,,1,2026,https://job.mynavi.jp/27/pc/search/corp80303/outline.html,2026-07-01
(株)BREXA Techグループ【半導体エンジニア職】（旧OSTECH GROUP）,292953,○,深町,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,03-3286-4884,28050,,301,2026,https://job.mynavi.jp/27/pc/search/corp292953/outline.html,2026-07-01
(株)半導体エネルギー研究所,64019,○,,,,マイナビ掲載確認(担当者名は非公開),,総務部,sel-jinji@sel.co.jp,046-248-1131,735,,21,2026,https://job.mynavi.jp/27/pc/search/corp64019/outline.html,2026-07-01
(株)アソウ・アルファ【長崎エリア/採用窓口】,75094,○,野原,0.85,伝言板の名乗り,マイナビ[伝言板の名乗り]から氏名抽出(outline.html),採用担当,,,092-725-6120,995,,,2026,https://job.mynavi.jp/27/pc/search/corp75094/outline.html,2026-07-01
(株)橋本電業社,217698,○,,,,マイナビ掲載確認(担当者名は非公開),,,sari-kubota@hec.co.jp,043-259-8411,103,,1,2026,https://job.mynavi.jp/27/pc/search/corp217698/outline.html,2026-07-01
ジェイエムテクノロジー(株),201917,○,松本,0.7,担当者メッセージ,採用担当者メッセージから氏名抽出(),採用担当,管理部,recruit@jmtech.co.jp,092-272-4151,96,,1,2026,https://job.mynavi.jp/27/pc/search/corp201917/outline.html,2026-07-01
