企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,類似スコア,成約見込み,業種lift,規模lift,採用lift,確信軸数,なぜ類似
株式会社エイチアイディ,011-272-3901,saiyo@dosanko.co.jp,ソフトウエア・情報処理,100～300人未満,11～15名,01：新規,34,33.8%,1.17x,1.12x,1.52x,3,業種[ソフトウエア・情報処理]1.17x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込33.8%
株式会社アクトシステムズ,084-921-3280,,ソフトウエア・情報処理,100～300人未満,6～10名,03：コネクト情報獲得,34,34.4%,1.17x,1.12x,1.55x,3,業種[ソフトウエア・情報処理]1.17x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込34.4%
株式会社キーワードジャパン,03-5391-3325,,ソフトウエア・情報処理,100～300人未満,6～10名,リサイクル,34,34.4%,1.17x,1.12x,1.55x,3,業種[ソフトウエア・情報処理]1.17x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込34.4%
株式会社サンスタッフ,0566-24-0039,k.kato@sunstaff.co.jp,ソフトウエア・情報処理,100～300人未満,6～10名,02：担当者未接触,34,34.4%,1.17x,1.12x,1.55x,3,業種[ソフトウエア・情報処理]1.17x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込34.4%
株式会社スバルITクリエーションズ,048-653-5752,sic-saiyoutantou@sic.subaru.co.jp,ソフトウエア・情報処理,100～300人未満,6～10名,リサイクル,34,34.4%,1.17x,1.12x,1.55x,3,業種[ソフトウエア・情報処理]1.17x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込34.4%
株式会社ハッケン,084-973-8015,,レジャー・アミューズメントサービス,100～300人未満,6～10名,89：リサイクル,34,33.7%,1.14x,1.12x,1.55x,3,業種[レジャー・アミューズメントサービス]1.14x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込33.7%
株式会社ダンロップスポーツウェルネス,0471700260,,レジャー・アミューズメントサービス,100～300人未満,6～10名,リサイクル,34,33.7%,1.14x,1.12x,1.55x,3,業種[レジャー・アミューズメントサービス]1.14x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込33.7%
株式会社テクモ,0466-87-7821,,ソフトウエア・情報処理,100～300人未満,6～10名,リサイクル,34,34.4%,1.17x,1.12x,1.55x,3,業種[ソフトウエア・情報処理]1.17x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込34.4%
株式会社ネクシス,045-319-4951,,ソフトウエア・情報処理,100～300人未満,11～15名,89：リサイクル,34,33.8%,1.17x,1.12x,1.52x,3,業種[ソフトウエア・情報処理]1.17x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込33.8%
OEC株式会社,086-227-1121,recruit@oec-o.co.jp,ソフトウエア・情報処理,100～300人未満,11～15名,89：リサイクル,34,33.8%,1.17x,1.12x,1.52x,3,業種[ソフトウエア・情報処理]1.17x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込33.8%
株式会社城島高原オペレーションズ,0977-22-1166,jinji@kijimakogen.jp,レジャー・アミューズメントサービス,100～300人未満,6～10名,89：リサイクル,34,33.7%,1.14x,1.12x,1.55x,3,業種[レジャー・アミューズメントサービス]1.14x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込33.7%
株式会社電通テック,03-6257-8000,ss.saiyo@dentsu-pmp.co.jp,マスコミ・広告・デザイン,500～1千人未満,21～25名,01：新規,34,33.8%,1.00x,1.30x,1.53x,3,業種[マスコミ・広告・デザイン]1.00x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込33.8%
株式会社日本旅行東北,022-266-0071,masayuki_saito@nta.co.jp,レジャー・アミューズメントサービス,100～300人未満,6～10名,01：新規,34,33.7%,1.14x,1.12x,1.55x,3,業種[レジャー・アミューズメントサービス]1.14x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込33.7%
株式会社都築ソフトウェア,03-5721-2411,naito-t@tsuzukisoft.co.jp,ソフトウエア・情報処理,100～300人未満,6～10名,01：新規,34,34.4%,1.17x,1.12x,1.55x,3,業種[ソフトウエア・情報処理]1.17x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込34.4%
株式会社第一コンピューター,03-3780-0731,recruit@kdc-shibuya.co.jp,ソフトウエア・情報処理,100～300人未満,6～10名,リサイクル,34,34.4%,1.17x,1.12x,1.55x,3,業種[ソフトウエア・情報処理]1.17x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込34.4%
株式会社富士通アドバンストシステムズ,052-307-3453,,ソフトウエア・情報処理,100～300人未満,6～10名,リサイクル,34,34.4%,1.17x,1.12x,1.55x,3,業種[ソフトウエア・情報処理]1.17x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込34.4%
丸星株式会社,0342139800,m-maruyama@maruboshi.co.jp,ソフトウエア・情報処理,100～300人未満,6～10名,リサイクル,34,34.4%,1.17x,1.12x,1.55x,3,業種[ソフトウエア・情報処理]1.17x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込34.4%
社会医療法人医真会,072-948-2500,,介護・保育・医療法人等,300～500人未満,3～5名,01：新規,34,33.8%,1.82x,1.41x,0.78x,3,業種[介護・保育・医療法人等]1.82x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込33.8%
高知信用金庫,088-882-2525,recruit@mail.combank.co.jp,信用金庫・労働金庫・信用組合,100～300人未満,26～30名,02：担当者未接触,34,34.4%,1.18x,1.12x,1.53x,3,業種[信用金庫・労働金庫・信用組合]1.18x｜規模[100-300名]1.12x｜新卒採用[21-30名]1.53x｜成約見込34.4%
社会福祉法人太陽会安房地域医療センター,0470-25-5034,awairyojinji@awairyo.jp,介護・保育・医療法人等,300～500人未満,3～5名,リサイクル,34,33.8%,1.82x,1.41x,0.78x,3,業種[介護・保育・医療法人等]1.82x｜規模[300-500名]1.41x｜新卒採用[3-5名]0.78x｜成約見込33.8%
中南信用金庫,0463-61-2615,,信用金庫・労働金庫・信用組合,100～300人未満,11～15名,リサイクル,34,34.3%,1.18x,1.12x,1.52x,3,業種[信用金庫・労働金庫・信用組合]1.18x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込34.3%
播州信用金庫,079-281-4653,jinjibu@banshin.shinkin.co.jp,信用金庫・労働金庫・信用組合,500～1千人未満,51～100名,リサイクル,34,34.5%,1.18x,1.30x,1.32x,3,業種[信用金庫・労働金庫・信用組合]1.18x｜規模[500-1000名]1.30x｜新卒採用[51-100名]1.32x｜成約見込34.5%
日野コンピューターシステム株式会社,042-581-7790,kanri-h@hcs.hino.co.jp,ソフトウエア・情報処理,100～300人未満,6～10名,リサイクル,34,34.4%,1.17x,1.12x,1.55x,3,業種[ソフトウエア・情報処理]1.17x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込34.4%
明治安田システムテクノロジー株式会社,03-5665-0240,,ソフトウエア・情報処理,1千～2千人未満,51～100名,89：リサイクル,34,34.2%,1.17x,1.30x,1.32x,3,業種[ソフトウエア・情報処理]1.17x｜規模[1000-2000名]1.30x｜新卒採用[51-100名]1.32x｜成約見込34.2%
SOC株式会社,011-807-1100,,ソフトウエア・情報処理,100～300人未満,26～30名,03：コネクト情報獲得,34,34.0%,1.17x,1.12x,1.53x,3,業種[ソフトウエア・情報処理]1.17x｜規模[100-300名]1.12x｜新卒採用[21-30名]1.53x｜成約見込34.0%
株式会社HTKエンジニアリング,044-221-1333,saiyo@he.htk-jp.com,ソフトウエア・情報処理,100～300人未満,11～15名,89：リサイクル,34,33.8%,1.17x,1.12x,1.52x,3,業種[ソフトウエア・情報処理]1.17x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込33.8%
株式会社信和ゴルフメンテナンス,075-253-6511,saiyou@shinwagolf.co.jp,レジャー・アミューズメントサービス,100～300人未満,6～10名,89：リサイクル,34,33.7%,1.14x,1.12x,1.55x,3,業種[レジャー・アミューズメントサービス]1.14x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込33.7%
トーカイフーズ株式会社,087-881-8013,yokoi_erika@tokai-corp.com,給食調理サービス,1千～2千人未満,21～25名,リサイクル,34,33.9%,1.00x,1.30x,1.53x,2,業種[給食調理サービス]1.00x｜規模[1000-2000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込33.9%
株式会社ファ－ストスクエア,06-6243-1155,saiyou@f-square.co.jp,電気通信業,500～1千人未満,11～15名,リサイクル,34,33.6%,1.00x,1.30x,1.52x,2,業種[電気通信業]1.00x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込33.6%
EIZOグループ,078-335-7601,recruit@eizo.com,コンピュータ・通信機器 医療用機器・医療関連 家電・AV機器 半導体・電子・電気機器,500～1千人未満,6～10名,02：担当者未接触,34,34.2%,1.00x,1.30x,1.55x,2,業種[コンピュータ・通信機器 医療用機器・医療関連 家電・AV機器 半導体・電子・電気機器]1.00x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込34.2%
ジェイバス株式会社,0761-44-8610,k.saiyo@jbus.co.jp,輸送用機器（船舶・航空・宇宙関連など） 自動車・自動車部品,1千～2千人未満,16～20名,リサイクル,34,33.7%,1.00x,1.30x,1.52x,2,業種[輸送用機器（船舶・航空・宇宙関連など） 自動車・自動車部品]1.00x｜規模[1000-2000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込33.7%
シキボウ株式会社,06-6268-5493,skb-jinji1@shikibo.co.jp,紡績/紡織,500～1千人未満,11～15名,リサイクル,34,33.6%,1.00x,1.30x,1.52x,2,業種[紡績/紡織]1.00x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込33.6%
ＪＡひだ,0577-36-3888,jinji@jahida.gjadc.jp,農業協同組合,500～1千人未満,11～15名,リサイクル,34,33.6%,1.00x,1.30x,1.52x,2,業種[農業協同組合]1.00x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込33.6%
タキイ種苗株式会社,075-365-0123,jinji-saiyo@takii.co.jp,園芸店,500～1千人未満,6～10名,02：担当者未接触,34,34.2%,1.00x,1.30x,1.55x,2,業種[園芸店]1.00x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込34.2%
タカラバイオ株式会社,077-567-9267,bio-jinji@takara-bio.co.jp,化学 薬品,500～1千人未満,16～20名,リサイクル,34,33.6%,1.00x,1.30x,1.52x,2,業種[化学 薬品]1.00x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込33.6%
プリマハム株式会社,03-6386-1800,saiyo@primaham.co.jp,畜産食料品生産,1千～2千人未満,21～25名,01：新規,34,33.9%,1.00x,1.30x,1.53x,2,業種[畜産食料品生産]1.00x｜規模[1000-2000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込33.9%
ぺんてる株式会社,03-3667-3333,p-saiyo@pentel.co.jp,文具・事務用品生産/卸売り,500～1千人未満,6～10名,リサイクル,34,34.2%,1.00x,1.30x,1.55x,2,業種[文具・事務用品生産/卸売り]1.00x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込34.2%
杏林製薬株式会社,03-6374-9700,s.kyorin-saiyo@mynavi.jp,経営コンサルタント,1千～2千人未満,11～15名,01：新規,34,33.7%,1.00x,1.30x,1.52x,2,業種[経営コンサルタント]1.00x｜規模[1000-2000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込33.7%
岡部株式会社,03-3624-5111,recruit2@okabe.co.jp,建築金物,500～1千人未満,11～15名,01：新規,34,33.6%,1.00x,1.30x,1.52x,2,業種[建築金物]1.00x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込33.6%
株式会社ＩＨＩインフラシステム,072-223-0981,iis-saiyou@ihi-g.com,橋梁(りょう)工事,500～1千人未満,11～15名,01：新規,34,33.6%,1.00x,1.30x,1.52x,2,業種[橋梁(りょう)工事]1.00x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込33.6%
株式会社サンプラネット,03-5978-1941,,試験・分析・測定,500～1千人未満,11～15名,リサイクル,34,33.6%,1.00x,1.30x,1.52x,2,業種[試験・分析・測定]1.00x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込33.6%
株式会社スターフライヤー,093-555-4500,recruit@starflyer.jp,航空,500～1千人未満,26～30名,01：新規,34,33.8%,1.00x,1.30x,1.53x,2,業種[航空]1.00x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込33.8%
株式会社ジェイエムエス,03-6233-2125,saiyo.jms@hito-link.jp,各種ビジネスサービス・BPO クレジット・信販 その他金融 サービス（その他）,1千～2千人未満,6～10名,リサイクル,34,34.3%,1.00x,1.30x,1.55x,2,業種[各種ビジネスサービス・BPO クレジット・信販 その他金融 サービス（その他）]1.00x｜規模[1000-2000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込34.3%
株式会社トーキン,005-0453-4860,saiyo@yageo.com,溶接用機械器具,500～1千人未満,6～10名,03：コネクト情報獲得,34,34.2%,1.00x,1.30x,1.55x,2,業種[溶接用機械器具]1.00x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込34.2%
株式会社角藤,026-221-8141,jinji@kakuto.co.jp,建設 金属製品 建築設計 商社（建材）,500～1千人未満,11～15名,02：担当者未接触,34,33.6%,1.00x,1.30x,1.52x,2,業種[建設 金属製品 建築設計 商社（建材）]1.00x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込33.6%
株式会社トラバース,019-3-0006,travers@travers.co.jp,建設コンサルタント 建設 建築設計,500～1千人未満,11～15名,リサイクル,34,33.6%,1.00x,1.30x,1.52x,2,業種[建設コンサルタント 建設 建築設計]1.00x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込33.6%
株式会社九州マツダ,092-482-2288,recruit@kyushu-mazda.jp,自動車修理(リペア),500～1千人未満,16～20名,89：リサイクル,34,33.6%,1.00x,1.30x,1.52x,2,業種[自動車修理(リペア)]1.00x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込33.6%
株式会社やまびこ,0428-32-6120,recruit@yamabiko-corp.co.jp,機械 重電・産業用電気機器 機械設計 設備工事・設備設計 半導体・電子・電気機器,1千～2千人未満,16～20名,リサイクル,34,33.7%,1.00x,1.30x,1.52x,2,業種[機械 重電・産業用電気機器 機械設計 設備工事・設備設計 半導体・電子・電気機器]1.00x｜規模[1000-2000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込33.7%
株式会社三陽商会,03-3357-4111,jinji@sanyo-shokai.co.jp,衣料生産/卸売り,1千～2千人未満,11～15名,リサイクル,34,33.7%,1.00x,1.30x,1.52x,2,業種[衣料生産/卸売り]1.00x｜規模[1000-2000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込33.7%
株式会社共成レンテム,011-208-1380,,土木設計,500～1千人未満,11～15名,89：リサイクル,34,33.6%,1.00x,1.30x,1.52x,2,業種[土木設計]1.00x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込33.6%
株式会社山元,03-3241-3881,h-taira@yamagen.co.jp,リース全般,500～1千人未満,11～15名,リサイクル,34,33.6%,1.00x,1.30x,1.52x,2,業種[リース全般]1.00x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込33.6%
株式会社荘内銀行,022-226-7207,saiyo@fidea.co.jp,地方銀行,500～1千人未満,11～15名,89：リサイクル,34,33.6%,1.00x,1.30x,1.52x,2,業種[地方銀行]1.00x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込33.6%
株式会社乃村工藝社,03-5962-1171,,ディスプレイ業,1千～2千人未満,16～20名,01：新規,34,33.7%,1.00x,1.30x,1.52x,2,業種[ディスプレイ業]1.00x｜規模[1000-2000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込33.7%
株式会社不二ビルサービス,082-831-8908,soumuka@fujibiru.co.jp,老人福祉施設,500～1千人未満,6～10名,01：新規,34,34.2%,1.00x,1.30x,1.55x,2,業種[老人福祉施設]1.00x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込34.2%
朝日航洋株式会社,0492444893,,空輸,1千～2千人未満,26～30名,89：リサイクル,34,33.9%,1.00x,1.30x,1.53x,2,業種[空輸]1.00x｜規模[1000-2000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込33.9%
検査開発株式会社,029-282-1611,jinji@kensakaihatsu.co.jp,サービス（その他） 受託開発 設備工事・設備設計 プラント・エンジニアリング,500～1千人未満,16～20名,リサイクル,34,33.6%,1.00x,1.30x,1.52x,2,業種[サービス（その他） 受託開発 設備工事・設備設計 プラント・エンジニアリング]1.00x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込33.6%
三菱地所レジデンス株式会社,03-6281-8000,saiyo@mec-r.com,不動産管理(マネジメント),1千～2千人未満,21～25名,01：新規,34,33.9%,1.00x,1.30x,1.53x,2,業種[不動産管理(マネジメント)]1.00x｜規模[1000-2000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込33.9%
山陽特殊製鋼株式会社,0792449491,saiyo@himeji.sanyo-steel.co.jp,鉄鋼 非鉄金属 金属製品,1千～2千人未満,16～20名,89：リサイクル,34,33.7%,1.00x,1.30x,1.52x,2,業種[鉄鋼 非鉄金属 金属製品]1.00x｜規模[1000-2000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込33.7%
西部電気工業株式会社,092-418-3165,saiyo@seibu-denki.co.jp,通信用設備工事,500～1千人未満,16～20名,リサイクル,34,33.6%,1.00x,1.30x,1.52x,2,業種[通信用設備工事]1.00x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込33.6%
倉敷化工株式会社,086-465-1152,jinji@kuraka.co.jp,ゴム工業,500～1千人未満,6～10名,02：担当者未接触,34,34.2%,1.00x,1.30x,1.55x,2,業種[ゴム工業]1.00x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込34.2%
田辺工業株式会社,025-545-6500,recruit@tanabe-ind.co.jp,電気機械器具生産,500～1千人未満,16～20名,02：担当者未接触,34,33.6%,1.00x,1.30x,1.52x,2,業種[電気機械器具生産]1.00x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込33.6%
中谷興運株式会社,086-444-4311,roumu@nakatani.co.jp,物流・倉庫 陸運（貨物・バス・タクシー） 海運,500～1千人未満,6～10名,リサイクル,34,34.2%,1.00x,1.30x,1.55x,2,業種[物流・倉庫 陸運（貨物・バス・タクシー） 海運]1.00x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込34.2%
島津メディカルシステムズ株式会社,06-7668-2890,,医療用機械器具生産,500～1千人未満,16～20名,89：リサイクル,34,33.6%,1.00x,1.30x,1.52x,2,業種[医療用機械器具生産]1.00x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込33.6%
田中精密工業株式会社,076-451-5600,saiyo@tanasei.co.jp,工作機械,500～1千人未満,6～10名,02：担当者未接触,34,34.2%,1.00x,1.30x,1.55x,2,業種[工作機械]1.00x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込34.2%
中央フードサービス株式会社,06-6462-1741,recruit@cfs.co.jp,給食調理サービス,500～1千人未満,11～15名,89：リサイクル,34,33.6%,1.00x,1.30x,1.52x,2,業種[給食調理サービス]1.00x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込33.6%
東北アルフレッサ株式会社,024-959-6611,sasaki-ko@tohoku-alfresa.co.jp,医薬品卸売り,500～1千人未満,11～15名,04：ジャッジ,34,33.6%,1.00x,1.30x,1.52x,2,業種[医薬品卸売り]1.00x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込33.6%
日本フルハーフ株式会社,046-286-8825,saiyou@fruehauf.co.jp,自動車生産,500～1千人未満,11～15名,リサイクル,34,33.6%,1.00x,1.30x,1.52x,2,業種[自動車生産]1.00x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込33.6%
日精樹脂工業株式会社,0268-81-1005,jinji@nisseijushi.co.jp,プラスチック加工機械,500～1千人未満,6～10名,02：担当者未接触,34,34.2%,1.00x,1.30x,1.55x,2,業種[プラスチック加工機械]1.00x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込34.2%
日比谷総合設備株式会社,03-3454-1385,jinji@hibiya-eng.co.jp,給排水設備工事,500～1千人未満,26～30名,02：担当者未接触,34,33.8%,1.00x,1.30x,1.53x,2,業種[給排水設備工事]1.00x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込33.8%
扶桑電通株式会社,03-3544-7211,recruit@fusodentsu.co.jp,システムインテグレータ,500～1千人未満,26～30名,02：担当者未接触,34,33.8%,1.00x,1.30x,1.53x,2,業種[システムインテグレータ]1.00x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込33.8%
理研ビタミン株式会社,03-5362-1311,saiyou@rikenvitamin.jp,うま味調味料生産,500～1千人未満,6～10名,リサイクル,34,34.2%,1.00x,1.30x,1.55x,2,業種[うま味調味料生産]1.00x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込34.2%
いすゞ自動車中部株式会社,052-823-8558,recruit_soumu@notes.chubu.isuzu.co.jp,商社（自動車関連・輸送用機器） 専門店（自動車関連） 損害保険,1千～2千人未満,6～10名,リサイクル,34,34.3%,1.00x,1.30x,1.55x,2,業種[商社（自動車関連・輸送用機器） 専門店（自動車関連） 損害保険]1.00x｜規模[1000-2000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込34.3%
株式会社タムロン,048-684-9111,saiyoh@tamron.co.jp,光学器械,1千～2千人未満,11～15名,02：担当者未接触,34,33.7%,1.00x,1.30x,1.52x,2,業種[光学器械]1.00x｜規模[1000-2000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込33.7%
ネッツトヨタ埼玉株式会社,048-660-3600,recruit@netz-saitama.com,自動車整備,500～1千人未満,6～10名,リサイクル,34,34.2%,1.00x,1.30x,1.55x,2,業種[自動車整備]1.00x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込34.2%
株式会社上州屋,048-935-1581,,専門店（スポーツ・レジャー関連）,500～1千人未満,6～10名,02：担当者未接触,34,34.2%,1.00x,1.30x,1.55x,2,業種[専門店（スポーツ・レジャー関連）]1.00x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込34.2%
日本貨物航空株式会社,0476-30-3941,new_recruits@nca.aero,空輸,500～1千人未満,11～15名,リサイクル,34,33.6%,1.00x,1.30x,1.52x,2,業種[空輸]1.00x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込33.6%
JR九州ホテルズ株式会社,092-413-5900,,レジャー・アミューズメントサービス,100～300人未満,26～30名,89：リサイクル,33,33.3%,1.14x,1.12x,1.53x,3,業種[レジャー・アミューズメントサービス]1.14x｜規模[100-300名]1.12x｜新卒採用[21-30名]1.53x｜成約見込33.3%
ザ・ホテリエ・グループ万座株式会社,098-966-1270,,レジャー・アミューズメントサービス,100～300人未満,11～15名,01：新規,33,33.2%,1.14x,1.12x,1.52x,3,業種[レジャー・アミューズメントサービス]1.14x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込33.2%
ライオン株式会社,03-6739-3711,hrsaiyo@lion.co.jp,その他サービス（法人向け）,2千～5千人未満,16～20名,02：担当者未接触,33,32.6%,1.09x,1.15x,1.52x,3,業種[その他サービス（法人向け）]1.09x｜規模[2000-5000名]1.15x｜新卒採用[16-20名]1.52x｜成約見込32.6%
花巻温泉株式会社,0198-37-2242,soumu@hanamakionsen.co.jp,レジャー・アミューズメントサービス,100～300人未満,11～15名,89：リサイクル,33,33.2%,1.14x,1.12x,1.52x,3,業種[レジャー・アミューズメントサービス]1.14x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込33.2%
学校法人産業医科大学,093-603-1611,saiyoujinji@pub.uoeh-u.ac.jp,その他,2千～5千人未満,6～10名,89：リサイクル,33,33.0%,1.09x,1.15x,1.55x,3,業種[その他]1.09x｜規模[2000-5000名]1.15x｜新卒採用[6-10名]1.55x｜成約見込33.0%
株式会社紀伊國屋書店,03-6910-0504,saiyo@kinokuniya.co.jp,その他サービス（個人向け）,5千～1万人未満,16～20名,リサイクル,33,33.4%,1.45x,0.89x,1.52x,3,業種[その他サービス（個人向け）]1.45x｜規模[5000-1万名]0.89x｜新卒採用[16-20名]1.52x｜成約見込33.4%
万葉倶楽部株式会社,0465-23-1126,somu-honbu@manyo.co.jp,レジャー・アミューズメントサービス,100～300人未満,11～15名,01：新規,33,33.2%,1.14x,1.12x,1.52x,3,業種[レジャー・アミューズメントサービス]1.14x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込33.2%
株式会社出光プランテック北海道,0144-56-1203,kensuke.nishimura.4690@idemitsu.com,公共インフラ・エネルギー・環境,50～100人未満,6～10名,89：リサイクル,33,33.0%,1.58x,0.79x,1.55x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[50-100名]0.79x｜新卒採用[6-10名]1.55x｜成約見込33.0%
横浜ゴム株式会社,0463-63-0451,wataru.sato@y-yokohama.com,メーカー（素材・食品・医薬品他),5千～1万人未満,6～10名,89：リサイクル,33,33.4%,1.43x,0.89x,1.55x,3,業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[5000-1万名]0.89x｜新卒採用[6-10名]1.55x｜成約見込33.4%
株式会社NECT,03-5545-5446,,人材サービス（派遣）,100～300人未満,51～100名,89：リサイクル,32,32.0%,1.27x,1.12x,1.32x,3,業種[人材サービス（派遣）]1.27x｜規模[100-300名]1.12x｜新卒採用[51-100名]1.32x｜成約見込32.0%
株式会社ベネッセコーポレーション,086-225-1100,,その他サービス（法人向け）,1千～2千人未満,51～100名,89：リサイクル,32,32.0%,1.09x,1.30x,1.32x,3,業種[その他サービス（法人向け）]1.09x｜規模[1000-2000名]1.30x｜新卒採用[51-100名]1.32x｜成約見込32.0%
タンスノゲン株式会社,0944857142,,商社,50～100人未満,6～10名,02：担当者未接触,32,31.5%,1.51x,0.79x,1.55x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[6-10名]1.55x｜成約見込31.5%
ナイテックス株式会社,03-6659-2465,saiyo@nitecs.co.jp,商社,50～100人未満,6～10名,89：リサイクル,32,31.5%,1.51x,0.79x,1.55x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[6-10名]1.55x｜成約見込31.5%
サンポッカサービス株式会社,052-796-4010,,商社,50～100人未満,6～10名,リサイクル,32,31.5%,1.51x,0.79x,1.55x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[6-10名]1.55x｜成約見込31.5%
トヨタネ株式会社,0532-45-4137,watanabe.naoya@toyotane.co.jp,その他サービス（法人向け）,100～300人未満,6～10名,リサイクル,32,32.2%,1.09x,1.12x,1.55x,3,業種[その他サービス（法人向け）]1.09x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込32.2%
トヨタカローラ旭川株式会社,0166-62-3331,y-hatsuta@corolla-asahikawa.co.jp,商社,50～100人未満,6～10名,リサイクル,32,31.5%,1.51x,0.79x,1.55x,3,業種[商社]1.51x｜規模[50-100名]0.79x｜新卒採用[6-10名]1.55x｜成約見込31.5%
