企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,経路温度,セグメント,提案プラン,類似スコア,成約見込み,経路lift,業種lift,規模lift,採用lift,確信軸数,なぜ類似
株式会社スズキ自販関東,048-783-3181,,商社,100～300人未満,6～10名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,56,56.1%,1.26x,1.51x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込56.1%
株式会社スズキ自販熊本,096-355-2311,recruit@j-kumamoto.sdr.suzuki,商社,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,56,56.1%,1.26x,1.51x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込56.1%
株式会社スズキ自販三重,059-346-1221,recruit@j-mie.sdr.suzuki,商社,100～300人未満,6～10名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,56,56.1%,1.26x,1.51x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込56.1%
株式会社トピー商事,06-6748-9696,,商社,100～300人未満,6～10名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,56,56.1%,1.26x,1.51x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込56.1%
株式会社秋田スズキ,018-823-4212,,商社,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,56,56.1%,1.26x,1.51x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込56.1%
株式会社瑞穂,03-6850-9900,,商社,100～300人未満,6～10名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,56,56.1%,1.26x,1.51x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込56.1%
株式会社大一器械,088-656-8100,,商社,100～300人未満,6～10名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,56,56.1%,1.26x,1.51x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込56.1%
株式会社福岡銀行,092-723-2601,,金融・保険,2千～5千人未満,101～200名,04：ジャッジ,未タグ(温/手入力),要注意(大),競合ATS確認,56,56.3%,1.26x,2.07x,1.15x,1.10x,4,経路[未タグ(温/手入力)]1.26x｜業種[金融・保険]2.07x｜規模[2000-5000名]1.15x｜新卒採用[101名+]1.10x｜競合ATS確認｜成約見込56.3%
株式会社琉球光和,098-863-1251,recruit2024@rkowa.com,商社,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,56,56.1%,1.26x,1.51x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込56.1%
原田産業株式会社,06-6244-0171,recruit@haradacorp.co.jp,商社,100～300人未満,6～10名,03：コネクト情報獲得,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,56,56.1%,1.26x,1.51x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込56.1%
関東食品株式会社,027-352-6521,,商社,100～300人未満,6～10名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,56,56.1%,1.26x,1.51x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込56.1%
資生堂プロフェッショナル株式会社,03-6218-7945,jinji-spi@to.shiseido.co.jp,商社,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,56,56.1%,1.26x,1.51x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込56.1%
全農物流株式会社,0480-31-6704,saiyou@zennoh-butsuryu.co.jp,運輸・交通・物流・倉庫,500～1千人未満,26～30名,03：コネクト情報獲得,その他タグ,有効(中堅上),スタンダード提案,56,56.2%,1.22x,1.37x,1.30x,1.53x,4,経路[その他タグ]1.22x｜業種[運輸・交通・物流・倉庫]1.37x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込56.2%
北陸スバル自動車株式会社,076-241-5121,,商社,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,56,56.1%,1.26x,1.51x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込56.1%
和歌山トヨタ自動車株式会社,073-436-1111,,商社,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,56,56.1%,1.26x,1.51x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込56.1%
岐阜スズキ販売株式会社,0582016781,k-urushihara@gifu-s.sdr.suzuki,商社,100～300人未満,6～10名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,56,56.1%,1.26x,1.51x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込56.1%
トヨタカローラ長崎株式会社,095-861-9490,saiyou@c-nagasaki.co.jp,商社,100～300人未満,6～10名,89：リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,56,56.1%,1.26x,1.51x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込56.1%
大和無線電器株式会社,06-6631-5650,,商社,100～300人未満,6～10名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,56,56.1%,1.26x,1.51x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込56.1%
トヨタカローラ岩手株式会社,019-641-5151,saiyo@tsukahara-cruise.co.jp,商社,100～300人未満,16～20名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,55,55.2%,1.26x,1.51x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込55.2%
ネッツトヨタノヴェル三重株式会社,059-352-2156,,商社,100～300人未満,11～15名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,55,55.1%,1.26x,1.51x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込55.1%
トヨタカローラ福井株式会社,0776-53-6000,k.hatayama@c-fukui.co.jp,商社,100～300人未満,11～15名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,55,55.1%,1.26x,1.51x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込55.1%
株式会社アイックス,011-861-0123,chuo_office@aix-group.co.jp,商社,100～300人未満,16～20名,89：リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,55,55.2%,1.26x,1.51x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込55.2%
株式会社ホンダカーズ神奈川北,044-953-7711,,商社,100～300人未満,11～15名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,55,55.1%,1.26x,1.51x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込55.1%
月星商事株式会社,03-3551-2122,saiyo@tsukiboshi-shoji.co.jp,商社,100～300人未満,11～15名,03：コネクト情報獲得,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,55,55.1%,1.26x,1.51x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込55.1%
岩手トヨタ自動車株式会社,019-641-7111,takumi-a@t-iwate.jp,商社,100～300人未満,11～15名,01：新規,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,55,55.1%,1.26x,1.51x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込55.1%
山梨トヨタ自動車株式会社,055-227-1254,recruit@y-toyota.jp,商社,100～300人未満,11～15名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,55,55.1%,1.26x,1.51x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込55.1%
東京新宿ベジフル株式会社,03-5925-5600,,商社,100～300人未満,11～15名,01：新規,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,55,55.1%,1.26x,1.51x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込55.1%
日産プリンス広島販売株式会社,082-231-9111,y-sugimoto@prince-hiroshima.co.jp,商社,100～300人未満,21～25名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,55,55.4%,1.26x,1.51x,1.12x,1.53x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[21-30名]1.53x｜ミニマム/ミドル｜成約見込55.4%
北九州青果株式会社,093-583-2161,minoue@marukita-seika.co.jp,商社,100～300人未満,11～15名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,55,55.1%,1.26x,1.51x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込55.1%
和歌山日産自動車株式会社,073-423-2221,saiyou@wakayama-nissan.co.jp,商社,100～300人未満,11～15名,01：新規,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,55,55.1%,1.26x,1.51x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込55.1%
東邦ガス株式会社,528729333,saiyo@tohogas.co.jp,公共インフラ・エネルギー・環境,2千～5千人未満,46～50名,89：リサイクル,未タグ(温/手入力),要注意(大),競合ATS確認,55,55.0%,1.26x,1.58x,1.15x,1.41x,4,経路[未タグ(温/手入力)]1.26x｜業種[公共インフラ・エネルギー・環境]1.58x｜規模[2000-5000名]1.15x｜新卒採用[31-50名]1.41x｜競合ATS確認｜成約見込55.0%
因幡電機産業株式会社,06-4391-1805,jinji@inaba.co.jp,商社,1千～2千人未満,51～100名,02：担当者未接触,その他タグ,有効(上限),スタンダード提案,54,53.9%,1.22x,1.51x,1.30x,1.32x,4,経路[その他タグ]1.22x｜業種[商社]1.51x｜規模[1000-2000名]1.30x｜新卒採用[51-100名]1.32x｜スタンダード提案｜成約見込53.9%
株式会社イナリサーチ,0265-72-6616,jinji@ina-research.co.jp,その他サービス（個人向け）,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,54,53.9%,1.26x,1.45x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[その他サービス（個人向け）]1.45x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込53.9%
株式会社エクシオジャパン,050-8881-1333,jobexeo@exeo-japan.co.jp,その他サービス（個人向け）,100～300人未満,6～10名,89：リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,54,53.9%,1.26x,1.45x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[その他サービス（個人向け）]1.45x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込53.9%
株式会社スズキ自販南東京,042-536-3561,hyamamoto@j-minamitokyo.sdr.suzuki,その他サービス（個人向け）,100～300人未満,6～10名,89：リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,54,53.9%,1.26x,1.45x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[その他サービス（個人向け）]1.45x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込53.9%
株式会社ツバメガスフロンティア,092-761-0363,,商社,100～300人未満,6～10名,01：新規,その他タグ,主戦場(スイート),ミニマム/ミドル,54,54.2%,1.22x,1.51x,1.12x,1.55x,4,経路[その他タグ]1.22x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込54.2%
株式会社ヒライ,096-324-3666,,メーカー（素材・食品・医薬品他),2千～5千人未満,6～10名,02：担当者未接触,未タグ(温/手入力),要注意(大),競合ATS確認,54,54.4%,1.26x,1.43x,1.15x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[2000-5000名]1.15x｜新卒採用[6-10名]1.55x｜競合ATS確認｜成約見込54.4%
関東食糧株式会社,048-786-9601,jinji@kanto-syokuryo.co.jp,商社,100～300人未満,6～10名,リサイクル,その他タグ,主戦場(スイート),ミニマム/ミドル,54,54.2%,1.22x,1.51x,1.12x,1.55x,4,経路[その他タグ]1.22x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込54.2%
小野株式会社,087-851-2741,soumu@dream-ono.co.jp,その他サービス（個人向け）,100～300人未満,6～10名,89：リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,54,53.9%,1.26x,1.45x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[その他サービス（個人向け）]1.45x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込53.9%
千葉県酒類販売株式会社,043-227-4261,shoji@chibakensyuhan.co.jp,商社,100～300人未満,6～10名,リサイクル,その他タグ,主戦場(スイート),ミニマム/ミドル,54,54.2%,1.22x,1.51x,1.12x,1.55x,4,経路[その他タグ]1.22x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込54.2%
泉屋株式会社,06-6761-2005,,その他サービス（個人向け）,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,54,53.9%,1.26x,1.45x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[その他サービス（個人向け）]1.45x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込53.9%
栃木スバル自動車株式会社,028-658-2134,saiyou@tochigi-subaru.jp,商社,100～300人未満,6～10名,01：新規,その他タグ,主戦場(スイート),ミニマム/ミドル,54,54.2%,1.22x,1.51x,1.12x,1.55x,4,経路[その他タグ]1.22x｜業種[商社]1.51x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込54.2%
株式会社西鉄ストア,092-408-4701,nsaiyou@nstoreg.nnr.co.jp,スーパーマーケット(スーパー),2千～5千人未満,6～10名,リサイクル,アウトバウンド架電,要注意(大),競合ATS確認,54,53.7%,1.77x,1.00x,1.15x,1.55x,3,経路[アウトバウンド架電]1.77x｜業種[スーパーマーケット(スーパー)]1.00x｜規模[2000-5000名]1.15x｜新卒採用[6-10名]1.55x｜競合ATS確認｜成約見込53.7%
ANA大阪空港株式会社,06-6855-1116,saiyou@osaap-g.com,運輸・交通・物流・倉庫,500～1千人未満,36～40名,89：リサイクル,未タグ(温/手入力),有効(中堅上),スタンダード提案,53,53.5%,1.26x,1.37x,1.30x,1.41x,4,経路[未タグ(温/手入力)]1.26x｜業種[運輸・交通・物流・倉庫]1.37x｜規模[500-1000名]1.30x｜新卒採用[31-50名]1.41x｜スタンダード提案｜成約見込53.5%
サンヨープレジャーグループ,086-292-5533,,その他サービス（個人向け）,100～300人未満,11～15名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,53,53.0%,1.26x,1.45x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[その他サービス（個人向け）]1.45x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込53.0%
オリジン東秀株式会社,042-443-6852,ot-saiyo@toshu.co.jp,外食・フードサービス,500～1千人未満,21～25名,03：コネクト情報獲得,未タグ(温/手入力),有効(中堅上),スタンダード提案,53,52.7%,1.26x,1.24x,1.30x,1.53x,4,経路[未タグ(温/手入力)]1.26x｜業種[外食・フードサービス]1.24x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込52.7%
ハーゲンダッツ ジャパン株式会社,03-5722-5900,saiyo@haagen-dazs.co.jp,メーカー（素材・食品・医薬品他),100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,53,52.9%,1.26x,1.43x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込52.9%
阿部興業株式会社,03-3341-9021,saiyo@abekogyo.co.jp,その他サービス（個人向け）,100～300人未満,16～20名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,53,53.0%,1.26x,1.45x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[その他サービス（個人向け）]1.45x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込53.0%
株式会社アライヘルメット,048-641-3825,kato@arai.co.jp,メーカー（素材・食品・医薬品他),100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,53,52.9%,1.26x,1.43x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込52.9%
夏目光学株式会社,0265-22-2435,,メーカー（素材・食品・医薬品他),100～300人未満,6～10名,01：新規,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,53,52.9%,1.26x,1.43x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込52.9%
株式会社URコミュニティ,03-5217-0527,,不動産・建設・設備,2千～5千人未満,6～10名,リサイクル,未タグ(温/手入力),要注意(大),競合ATS確認,53,53.4%,1.26x,1.40x,1.15x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[2000-5000名]1.15x｜新卒採用[6-10名]1.55x｜競合ATS確認｜成約見込53.4%
株式会社サガシキ,0952-30-8510,recruit@sagasiki.co.jp,メーカー（素材・食品・医薬品他),100～300人未満,6～10名,89：リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,53,52.9%,1.26x,1.43x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込52.9%
山梨トヨペット株式会社,055-235-0102,takanaru_koike@p-ymn.co.jp,その他サービス（個人向け）,100～300人未満,11～15名,89：リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,53,53.0%,1.26x,1.45x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[その他サービス（個人向け）]1.45x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込53.0%
株式会社志摩スペイン村,0599-57-3300,s-ueda@parque-net.com,レジャー・アミューズメントサービス,300～500人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,53,53.3%,1.26x,1.14x,1.41x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[レジャー・アミューズメントサービス]1.14x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込53.3%
ソシオフードサービス株式会社,070-7593-3348,saiyo@socioak.com,外食・フードサービス,300～500人未満,36～40名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,52,52.5%,1.26x,1.24x,1.41x,1.41x,4,経路[未タグ(温/手入力)]1.26x｜業種[外食・フードサービス]1.24x｜規模[300-500名]1.41x｜新卒採用[31-50名]1.41x｜ミニマム/ミドル｜成約見込52.5%
バリューコマース 株式会社,03-5210-6688,vc_recruit@valuecommerce.co.jp,マスコミ・広告・デザイン,100～300人未満,6～10名,02：担当者未接触,アウトバウンド架電,主戦場(スイート),ミニマム/ミドル,52,52.3%,1.77x,1.00x,1.12x,1.55x,4,経路[アウトバウンド架電]1.77x｜業種[マスコミ・広告・デザイン]1.00x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込52.3%
ヤンマーグリーンシステム株式会社,072-789-9230,ygs_jinjisoumu@yanmar.com,不動産・建設・設備,100～300人未満,6～10名,03：コネクト情報獲得,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,52,51.9%,1.26x,1.40x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込51.9%
株式会社アールシーコア,03-5990-4072,recruit@rccore.co.jp,不動産・建設・設備,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,52,51.9%,1.26x,1.40x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込51.9%
株式会社STNet,087-887-2400,erika.mitsufuji@stnet.co.jp,通信・インフラ,500～1千人未満,21～25名,89：リサイクル,アウトバウンド架電,有効(中堅上),スタンダード提案,52,51.9%,1.77x,0.87x,1.30x,1.53x,4,経路[アウトバウンド架電]1.77x｜業種[通信・インフラ]0.87x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜スタンダード提案｜成約見込51.9%
株式会社エーエフシー,054-281-3880,soumu@afc-shop.com,メーカー（素材・食品・医薬品他),100～300人未満,16～20名,01：新規,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,52,52.0%,1.26x,1.43x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜ミニマム/ミドル｜成約見込52.0%
株式会社エフビーエス,03-3639-7600,,不動産・建設・設備,100～300人未満,6～10名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,52,51.9%,1.26x,1.40x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込51.9%
株式会社トーマスリビング,092-292-2232,,不動産・建設・設備,100～300人未満,6～10名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,52,51.9%,1.26x,1.40x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込51.9%
株式会社ハタノシステム,03-6777-7065,recruit@hatano.co.jp,不動産・建設・設備,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,52,51.9%,1.26x,1.40x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込51.9%
株式会社日サク,048-644-3911,jinji@nissaku.co.jp,不動産・建設・設備,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,52,51.9%,1.26x,1.40x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込51.9%
株式会社末永製作所,0585-22-0778,shiraki-hironobu@suenaga-ss.co.jp,不動産・建設・設備,100～300人未満,6～10名,02：担当者未接触,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,52,51.9%,1.26x,1.40x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込51.9%
株式会社脇木工,03-6421-2515,recruit-info@momo-natural.co.jp,メーカー（素材・食品・医薬品他),100～300人未満,11～15名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,52,52.0%,1.26x,1.43x,1.12x,1.52x,4,経路[未タグ(温/手入力)]1.26x｜業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜ミニマム/ミドル｜成約見込52.0%
京葉住設株式会社,047-425-0266,,不動産・建設・設備,100～300人未満,6～10名,リサイクル,未タグ(温/手入力),主戦場(スイート),ミニマム/ミドル,52,51.9%,1.26x,1.40x,1.12x,1.55x,4,経路[未タグ(温/手入力)]1.26x｜業種[不動産・建設・設備]1.40x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜ミニマム/ミドル｜成約見込51.9%
