企業名,電話,メール,業種,従業員数レンジ,採用人数,リード状況,類似スコア,成約見込み,業種lift,規模lift,採用lift,確信軸数,なぜ類似
チバミドリ農業協同組合,0479-62-1300,jinji@ja-chibamidori.or.jp,公共インフラ・エネルギー・環境,300～500人未満,11～15名,リサイクル,58,57.6%,1.58x,1.41x,1.52x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込57.6%
菊池地域農業協同組合,0968-23-3501,soumu-jinj03@kik.kasias.or.jp,公共インフラ・エネルギー・環境,300～500人未満,11～15名,89：リサイクル,58,57.6%,1.58x,1.41x,1.52x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込57.6%
大阪信用保証協会,06-6131-7567,,公共インフラ・エネルギー・環境,300～500人未満,11～15名,03：コネクト情報獲得,58,57.6%,1.58x,1.41x,1.52x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込57.6%
熊本宇城農業協同組合,0964-34-3311,,公共インフラ・エネルギー・環境,300～500人未満,11～15名,89：リサイクル,58,57.6%,1.58x,1.41x,1.52x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込57.6%
筑前アサクラ農業協同組合,0946-23-2222,,公共インフラ・エネルギー・環境,300～500人未満,26～30名,89：リサイクル,58,57.9%,1.58x,1.41x,1.53x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[300-500名]1.41x｜新卒採用[21-30名]1.53x｜成約見込57.9%
クリオン株式会社,03-6458-5400,jinjisoumu@em.clion.co.jp,商社,300～500人未満,6～10名,リサイクル,56,56.0%,1.51x,1.41x,1.55x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込56.0%
ホシザキ南九株式会社,099-813-0007,,商社,300～500人未満,6～10名,リサイクル,56,56.0%,1.51x,1.41x,1.55x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込56.0%
ネッツトヨタ三重株式会社,059-223-1015,,商社,300～500人未満,6～10名,リサイクル,56,56.0%,1.51x,1.41x,1.55x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込56.0%
パナソニック電材システム株式会社,03-3621-1234,,商社,300～500人未満,6～10名,89：リサイクル,56,56.0%,1.51x,1.41x,1.55x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込56.0%
岡山ダイハツ販売株式会社,086-241-5201,,商社,300～500人未満,6～10名,89：リサイクル,56,56.0%,1.51x,1.41x,1.55x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込56.0%
佐藤株式会社,024-932-1260,boki_saiyou@boki.co.jp,商社,300～500人未満,6～10名,02：担当者未接触,56,56.0%,1.51x,1.41x,1.55x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込56.0%
株式会社日産サティオ千葉,043-241-2132,scd003010@nissan-satio-chiba.co.jp,商社,300～500人未満,6～10名,リサイクル,56,56.0%,1.51x,1.41x,1.55x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込56.0%
滋賀トヨペット株式会社,077-534-1212,kataoka-satoshi@shigatoyopet.jp,商社,300～500人未満,6～10名,リサイクル,56,56.0%,1.51x,1.41x,1.55x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込56.0%
滋賀ダイハツ販売株式会社,077-551-0081,naoki.nemoto@shiga-daihatsu.co.jp,商社,300～500人未満,6～10名,03：コネクト情報獲得,56,56.0%,1.51x,1.41x,1.55x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込56.0%
山形トヨペット株式会社,080-5730-5813,s_kadowaki@yamagata-toyopet.jp,商社,300～500人未満,6～10名,89：リサイクル,56,56.0%,1.51x,1.41x,1.55x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込56.0%
滋賀日産自動車株式会社,0120-25-7723,saiyou@shiga-nissan.co.jp,商社,300～500人未満,6～10名,リサイクル,56,56.0%,1.51x,1.41x,1.55x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込56.0%
千葉県ヤクルト販売株式会社,0474528960,,商社,300～500人未満,6～10名,リサイクル,56,56.0%,1.51x,1.41x,1.55x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込56.0%
株式会社ホンダモビリティ中四国,086-805-8080,hagihara.ckw00@honda-auto.ne.jp,商社,300～500人未満,6～10名,89：リサイクル,56,56.0%,1.51x,1.41x,1.55x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込56.0%
トヨタカローラ山形株式会社,023-641-2120,yokosawa-yuusuke@tc-ymt.jp,商社,300～500人未満,11～15名,リサイクル,55,55.0%,1.51x,1.41x,1.52x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込55.0%
ネッツトヨタ中央大阪株式会社,06-6543-7101,,商社,300～500人未満,11～15名,リサイクル,55,55.0%,1.51x,1.41x,1.52x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込55.0%
ネッツトヨタ山口株式会社,0834-25-1010,,商社,300～500人未満,21～25名,02：担当者未接触,55,55.3%,1.51x,1.41x,1.53x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[21-30名]1.53x｜成約見込55.3%
株式会社GSIクレオス,03-5211-1817,saiyo@gsi.co.jp,商社,300～500人未満,11～15名,01：新規,55,55.0%,1.51x,1.41x,1.52x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込55.0%
株式会社ノザワ,078-333-4114,,商社,300～500人未満,16～20名,02：担当者未接触,55,55.0%,1.51x,1.41x,1.52x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜成約見込55.0%
株式会社新潟クボタ,025-283-0115,,商社,300～500人未満,16～20名,03：コネクト情報獲得,55,55.0%,1.51x,1.41x,1.52x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜成約見込55.0%
住友商事フィナンシャルマネジメント株式会社,03-5166-6866,sfm-saiyo@sumitomocorp.com,商社,300～500人未満,11～15名,01：新規,55,55.0%,1.51x,1.41x,1.52x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込55.0%
佐賀トヨタ自動車株式会社,0952-24-4171,,商社,300～500人未満,11～15名,89：リサイクル,55,55.0%,1.51x,1.41x,1.52x,3,業種[商社]1.51x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込55.0%
宇和島市役所,0895-24-1111,jinji@city.uwajima.lg.jp,公共インフラ・エネルギー・環境,1千～2千人未満,26～30名,01：新規,54,53.6%,1.58x,1.30x,1.53x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[1000-2000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込53.6%
株式会社ウェルビーイング,０５５－９２８－６１２１,,介護・保育・医療法人等,100～300人未満,6～10名,01：新規,54,53.6%,1.82x,1.12x,1.55x,3,業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込53.6%
株式会社コスモテレコム,052-218-2251,cosmo-jinji@cosmo-telecom.co.jp,その他サービス（個人向け）,300～500人未満,6～10名,01：新規,54,53.8%,1.45x,1.41x,1.55x,3,業種[その他サービス（個人向け）]1.45x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込53.8%
株式会社シーシーディ,03-3295-1132,saiyou@c-c-d.co.jp,その他サービス（個人向け）,300～500人未満,6～10名,リサイクル,54,53.8%,1.45x,1.41x,1.55x,3,業種[その他サービス（個人向け）]1.45x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込53.8%
株式会社スズキ自販埼玉,080-7616-5774,naoki.nagata@j-saitama.sdr.suzuki,その他サービス（個人向け）,300～500人未満,6～10名,03：コネクト情報獲得,54,53.8%,1.45x,1.41x,1.55x,3,業種[その他サービス（個人向け）]1.45x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込53.8%
株式会社ジャックス,03-5448-1310,jinji-kaihatsu001@jaccscard.co.jp,金融・保険,2千～5千人未満,51～100名,02：担当者未接触,54,53.8%,2.07x,1.15x,1.32x,3,業種[金融・保険]2.07x｜規模[2000-5000名]1.15x｜新卒採用[51-100名]1.32x｜成約見込53.8%
株式会社ラックコーポレーション,03-3586-7501,saiyou@lac-corp.com,介護・保育・医療法人等,100～300人未満,6～10名,89：リサイクル,54,53.6%,1.82x,1.12x,1.55x,3,業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込53.6%
株式会社第一物産,075-841-7788,,その他サービス（個人向け）,300～500人未満,6～10名,リサイクル,54,53.8%,1.45x,1.41x,1.55x,3,業種[その他サービス（個人向け）]1.45x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込53.8%
社会福祉法人 川口市社会福祉事業団,048-229-3387,syomu@fukushi-kawaguchi.jp,介護・保育・医療法人等,100～300人未満,6～10名,リサイクル,54,53.6%,1.82x,1.12x,1.55x,3,業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込53.6%
社会福祉法人柏清会,06-6992-7722,info@hakuseikai.jp,介護・保育・医療法人等,100～300人未満,6～10名,02：担当者未接触,54,53.6%,1.82x,1.12x,1.55x,3,業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込53.6%
社会福祉法人輝望会,055-969-0225,honbujimu@kiboukai.or.jp,介護・保育・医療法人等,100～300人未満,6～10名,リサイクル,54,53.6%,1.82x,1.12x,1.55x,3,業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込53.6%
社会福祉法人京都聴覚言語障害者福祉協会,0774-30-9003,kikaku@kyoto-chogen.or.jp,介護・保育・医療法人等,100～300人未満,6～10名,リサイクル,54,53.6%,1.82x,1.12x,1.55x,3,業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込53.6%
社会福祉法人慈楽福祉会,082-893-6606,akinakano@jiraku.or.jp,介護・保育・医療法人等,100～300人未満,6～10名,リサイクル,54,53.6%,1.82x,1.12x,1.55x,3,業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込53.6%
社会福祉法人進和学園,0463-32-5325,,介護・保育・医療法人等,100～300人未満,6～10名,リサイクル,54,53.6%,1.82x,1.12x,1.55x,3,業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込53.6%
仙台トヨペット株式会社,0222321143,,その他サービス（個人向け）,300～500人未満,6～10名,01：新規,54,53.8%,1.45x,1.41x,1.55x,3,業種[その他サービス（個人向け）]1.45x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込53.8%
長崎船舶装備株式会社,095-828-6576,saiyou@oo365.nssjpn.co.jp,その他サービス（個人向け）,300～500人未満,6～10名,89：リサイクル,54,53.8%,1.45x,1.41x,1.55x,3,業種[その他サービス（個人向け）]1.45x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込53.8%
株式会社東光高岳,03-6371-5019,saiyo@tktk.co.jp,メーカー （機械・電気・電子）,1千～2千人未満,36～40名,リサイクル,54,54.5%,1.75x,1.30x,1.41x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[1000-2000名]1.30x｜新卒採用[31-50名]1.41x｜成約見込54.5%
株式会社大都技研,03-6384-5515,daito@saiyo-jinjibu.jp,その他サービス（個人向け）,300～500人未満,21～25名,01：新規,53,53.1%,1.45x,1.41x,1.53x,3,業種[その他サービス（個人向け）]1.45x｜規模[300-500名]1.41x｜新卒採用[21-30名]1.53x｜成約見込53.1%
アールケアグループ,0863-73-5085,,介護・保育・医療法人等,100～300人未満,11～15名,リサイクル,53,52.7%,1.82x,1.12x,1.52x,3,業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込52.7%
オートリブ株式会社,045-475-3501,,メーカー （機械・電気・電子）,2千～5千人未満,6～10名,01：新規,53,53.0%,1.75x,1.15x,1.55x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[2000-5000名]1.15x｜新卒採用[6-10名]1.55x｜成約見込53.0%
エバグリーン廣甚株式会社,0737-63-5600,taniguchi@hirooka-g.co.jp,ドラッグストア,300～500人未満,26～30名,04：ジャッジ,53,52.7%,1.44x,1.41x,1.53x,3,業種[ドラッグストア]1.44x｜規模[300-500名]1.41x｜新卒採用[21-30名]1.53x｜成約見込52.7%
マルヤス工業株式会社,052-871-3232,maruyasu@maruyasu.co.jp,メーカー （機械・電気・電子）,2千～5千人未満,6～10名,リサイクル,53,53.0%,1.75x,1.15x,1.55x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[2000-5000名]1.15x｜新卒採用[6-10名]1.55x｜成約見込53.0%
フクシマ未来農業協同組合,024-573-4076,,公共インフラ・エネルギー・環境,1千～2千人未満,16～20名,01：新規,53,53.4%,1.58x,1.30x,1.52x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[1000-2000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込53.4%
遠州中央農業協同組合,0538-36-7002,,公共インフラ・エネルギー・環境,500～1千人未満,16～20名,01：新規,53,53.2%,1.58x,1.30x,1.52x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込53.2%
株式会社サンライフ,0463-23-7029,n_naito@sunlife.jp,その他サービス（個人向け）,300～500人未満,21～25名,89：リサイクル,53,53.1%,1.45x,1.41x,1.53x,3,業種[その他サービス（個人向け）]1.45x｜規模[300-500名]1.41x｜新卒採用[21-30名]1.53x｜成約見込53.1%
株式会社モリキ,048-644-3119,,ドラッグストア,300～500人未満,26～30名,01：新規,53,52.7%,1.44x,1.41x,1.53x,3,業種[ドラッグストア]1.44x｜規模[300-500名]1.41x｜新卒採用[21-30名]1.53x｜成約見込52.7%
株式会社マルハチ村松,054-622-7200,,メーカー（素材・食品・医薬品他),300～500人未満,6～10名,リサイクル,53,52.7%,1.43x,1.41x,1.55x,3,業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込52.7%
社会福祉法人長老会,0178-84-3131,,介護・保育・医療法人等,100～300人未満,16～20名,リサイクル,53,52.8%,1.82x,1.12x,1.52x,3,業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜成約見込52.8%
社会福祉法人聖徳会,072-331-4166,,介護・保育・医療法人等,100～300人未満,11～15名,リサイクル,53,52.7%,1.82x,1.12x,1.52x,3,業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込52.7%
社会福祉法人ナラヤマ会,0742-27-5150,narayamakai.yamato@outlook.jp,介護・保育・医療法人等,100～300人未満,11～15名,リサイクル,53,52.7%,1.82x,1.12x,1.52x,3,業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[11-15名]1.52x｜成約見込52.7%
社会福祉法人白山福祉会,044-819-7006,recruit@hakusan-fukushikai.com,介護・保育・医療法人等,100～300人未満,16～20名,03：コネクト情報獲得,53,52.8%,1.82x,1.12x,1.52x,3,業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[16-20名]1.52x｜成約見込52.8%
築野食品工業株式会社,0736-22-0805,,メーカー（素材・食品・医薬品他),300～500人未満,6～10名,リサイクル,53,52.7%,1.43x,1.41x,1.55x,3,業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込52.7%
第一稀元素化学工業株式会社,080-8940-4543,dkk_shin@dkkk.co.jp,メーカー（素材・食品・医薬品他),300～500人未満,6～10名,リサイクル,53,52.7%,1.43x,1.41x,1.55x,3,業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込52.7%
都城農業協同組合,0986-22-9815,,公共インフラ・エネルギー・環境,500～1千人未満,11～15名,01：新規,53,53.2%,1.58x,1.30x,1.52x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込53.2%
日本オーチス・エレベータ株式会社,03-6222-9152,jp-recruit@otis.com,メーカー （機械・電気・電子）,2千～5千人未満,6～10名,03：コネクト情報獲得,53,53.0%,1.75x,1.15x,1.55x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[2000-5000名]1.15x｜新卒採用[6-10名]1.55x｜成約見込53.0%
日本酪農協同株式会社,0725-41-7111,,メーカー（素材・食品・医薬品他),300～500人未満,6～10名,89：リサイクル,53,52.7%,1.43x,1.41x,1.55x,3,業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込52.7%
西美濃農業協同組合,0584-73-8162,jinjibu@jan.gjadc.jp,公共インフラ・エネルギー・環境,500～1千人未満,21～25名,01：新規,53,53.4%,1.58x,1.30x,1.53x,3,業種[公共インフラ・エネルギー・環境]1.58x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込53.4%
東京海上日動ベターライフサービス株式会社,03-5717-1820,saiyo@tnbls.co.jp,介護・保育・医療法人等,100～300人未満,21～25名,01：新規,53,53.0%,1.82x,1.12x,1.53x,3,業種[介護・保育・医療法人等]1.82x｜規模[100-300名]1.12x｜新卒採用[21-30名]1.53x｜成約見込53.0%
株式会社マンダム,06-6767-5002,saiyo@mandom.com,商社,500～1千人未満,6～10名,89：リサイクル,52,51.7%,1.51x,1.30x,1.55x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込51.7%
ダイハツ広島販売株式会社,082-554-5234,m_ookame@hrsm.daihatsu-dlr.co.jp,商社,500～1千人未満,6～10名,03：コネクト情報獲得,52,51.7%,1.51x,1.30x,1.55x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込51.7%
タカノフーズ株式会社,0299-58-5101,,メーカー（素材・食品・医薬品他),300～500人未満,11～15名,01：新規,52,51.8%,1.43x,1.41x,1.52x,3,業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込51.8%
伊藤組土建株式会社,011-211-4643,recruit@itogumi.co.jp,不動産・建設・設備,300～500人未満,6～10名,リサイクル,52,51.7%,1.40x,1.41x,1.55x,3,業種[不動産・建設・設備]1.40x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込51.7%
ホシザキ中国株式会社,082-293-9451,,商社,500～1千人未満,6～10名,リサイクル,52,51.7%,1.51x,1.30x,1.55x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込51.7%
株式会社神奈川銀行,045-261-2641,,銀行（地銀）,300～500人未満,16～20名,01：新規,52,52.1%,1.43x,1.41x,1.52x,3,業種[銀行（地銀）]1.43x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜成約見込52.1%
札幌日産自動車株式会社,011-613-1123,k-takai@sapporo-nissan.co.jp,商社,500～1千人未満,6～10名,リサイクル,52,51.7%,1.51x,1.30x,1.55x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込51.7%
昭栄化学工業株式会社,03-3344-6661,,メーカー（素材・食品・医薬品他),300～500人未満,11～15名,89：リサイクル,52,51.8%,1.43x,1.41x,1.52x,3,業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込51.8%
滝沢ハム株式会社,0282-23-5640,jinji@takizawaham.co.jp,メーカー（素材・食品・医薬品他),300～500人未満,11～15名,04：ジャッジ,52,51.8%,1.43x,1.41x,1.52x,3,業種[メーカー（素材・食品・医薬品他)]1.43x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込51.8%
浜松日産自動車株式会社,080-3351-8445,k-yoshida@hamamatsu-nissan.co.jp,商社,500～1千人未満,6～10名,89：リサイクル,52,51.7%,1.51x,1.30x,1.55x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込51.7%
兵庫ダイハツ販売株式会社,078-882-5121→①,,商社,500～1千人未満,6～10名,89：リサイクル,52,51.7%,1.51x,1.30x,1.55x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込51.7%
株式会社イプサ,03-3405-2430,misaki.niimura@ipsa.co.jp,商社,500～1千人未満,6～10名,リサイクル,52,51.7%,1.51x,1.30x,1.55x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込51.7%
株式会社中四国クボタ,086-208-4111,,商社,500～1千人未満,6～10名,89：リサイクル,52,51.7%,1.51x,1.30x,1.55x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[6-10名]1.55x｜成約見込51.7%
ササキ株式会社,0532-55-6811,,商社,500～1千人未満,11～15名,リサイクル,51,50.8%,1.51x,1.30x,1.52x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込50.8%
スガ試験機株式会社,03-3354-5240,,メーカー （機械・電気・電子）,100～300人未満,6～10名,02：担当者未接触,51,51.5%,1.75x,1.12x,1.55x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込51.5%
トヨタカローラ新大阪株式会社,06-6350-6550,jinzai@t-shinosaka.co.jp,商社,500～1千人未満,16～20名,リサイクル,51,50.8%,1.51x,1.30x,1.52x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込50.8%
マルスン株式会社,0545-53-3426,,メーカー （機械・電気・電子）,100～300人未満,6～10名,02：担当者未接触,51,51.5%,1.75x,1.12x,1.55x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込51.5%
モリリン株式会社,03-5468-6611,,商社,500～1千人未満,11～15名,リサイクル,51,50.8%,1.51x,1.30x,1.52x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込50.8%
株式会社JTB商事,03-6832-4700,fuyuri-honda@jtbtrading.jp,商社,500～1千人未満,16～20名,リサイクル,51,50.8%,1.51x,1.30x,1.52x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込50.8%
株式会社LIXILトータル販売,050-1790-5757,lth-saiyou@lixil.com,商社,1千～2千人未満,21～25名,01：新規,51,51.2%,1.51x,1.30x,1.53x,3,業種[商社]1.51x｜規模[1000-2000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込51.2%
株式会社IHIインフラ建設,03-3699-2790,iik-jinji_iik@ihi-g.com,不動産・建設・設備,300～500人未満,16～20名,01：新規,51,50.9%,1.40x,1.41x,1.52x,3,業種[不動産・建設・設備]1.40x｜規模[300-500名]1.41x｜新卒採用[16-20名]1.52x｜成約見込50.9%
株式会社宇徳,0452016582,saiyo@utoc.co.jp,運輸・交通・物流・倉庫,300～500人未満,6～10名,04：ジャッジ,51,50.6%,1.37x,1.41x,1.55x,3,業種[運輸・交通・物流・倉庫]1.37x｜規模[300-500名]1.41x｜新卒採用[6-10名]1.55x｜成約見込50.6%
株式会社ネクスティエレクトロニクス,03-5462-9611,nxt-saiyo@nexty-ele.com,商社,500～1千人未満,11～15名,01：新規,51,50.8%,1.51x,1.30x,1.52x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込50.8%
株式会社ホンダ四輪販売関西,06-6360-6954,saiyo.cos03@honda-auto.ne.jp,商社,1千～2千人未満,26～30名,89：リサイクル,51,51.2%,1.51x,1.30x,1.53x,3,業種[商社]1.51x｜規模[1000-2000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込51.2%
株式会社ナガト,082-282-4361,,メーカー （機械・電気・電子）,100～300人未満,6～10名,02：担当者未接触,51,51.5%,1.75x,1.12x,1.55x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込51.5%
株式会社パパマルハウス,025-290-0880,,不動産・建設・設備,300～500人未満,11～15名,01：新規,51,50.9%,1.40x,1.41x,1.52x,3,業種[不動産・建設・設備]1.40x｜規模[300-500名]1.41x｜新卒採用[11-15名]1.52x｜成約見込50.9%
株式会社神戸マツダ,078-671-3184,k-chujo@mazda-hgr.co.jp,商社,500～1千人未満,11～15名,01：新規,51,50.8%,1.51x,1.30x,1.52x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込50.8%
株式会社北関東マツダ,029-241-1141,kikuchi.ri@mazda-dearea.jp,商社,500～1千人未満,11～15名,01：新規,51,50.8%,1.51x,1.30x,1.52x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込50.8%
株式会社富士薬品,048-644-3240,,流通・小売・物販,2千～5千人未満,101～200名,リサイクル,51,50.6%,2.35x,1.15x,1.10x,3,業種[流通・小売・物販]2.35x｜規模[2000-5000名]1.15x｜新卒採用[101名+]1.10x｜成約見込50.6%
九州日野自動車株式会社,092-518-1371,takao-mishio@kyusyu-hino.co.jp,商社,500～1千人未満,21～25名,リサイクル,51,51.1%,1.51x,1.30x,1.53x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[21-30名]1.53x｜成約見込51.1%
丸栄宮崎株式会社,0985-66-6600,,メーカー （機械・電気・電子）,100～300人未満,6～10名,89：リサイクル,51,51.5%,1.75x,1.12x,1.55x,3,業種[メーカー （機械・電気・電子）]1.75x｜規模[100-300名]1.12x｜新卒採用[6-10名]1.55x｜成約見込51.5%
札幌トヨタ自動車株式会社,011-231-3111,,商社,500～1千人未満,16～20名,01：新規,51,50.8%,1.51x,1.30x,1.52x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込50.8%
三菱電機トレーディング株式会社,03-5220-7301,mtsaiyou@s-hr.jp,商社,500～1千人未満,11～15名,リサイクル,51,50.8%,1.51x,1.30x,1.52x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[11-15名]1.52x｜成約見込50.8%
住友商事グローバルメタルズ株式会社,03-6285-7141,saiyo@scgm.co.jp,商社,500～1千人未満,16～20名,01：新規,51,50.8%,1.51x,1.30x,1.52x,3,業種[商社]1.51x｜規模[500-1000名]1.30x｜新卒採用[16-20名]1.52x｜成約見込50.8%
